run,	sumdKE,	100 sections
	,	,	68.31, 66.93, 65.55, 64.17, 62.79, 61.41, 60.03, 58.65, 57.27, 55.89, 54.51, 53.13, 51.75, 50.37, 48.99, 47.61, 46.23, 44.85, 43.47, 42.09, 40.71, 39.33, 37.95, 36.57, 35.19, 33.81, 32.43, 31.05, 29.67, 28.29, 26.91, 25.53, 24.15, 22.77, 21.39, 20.01, 18.63, 17.25, 15.87, 14.49, 13.11, 11.73, 10.35, 8.97, 7.59, 6.21, 4.83, 3.45, 2.07, 0.69, -0.69, -2.07, -3.45, -4.83, -6.21, -7.59, -8.97, -10.35, -11.73, -13.11, -14.49, -15.87, -17.25, -18.63, -20.01, -21.39, -22.77, -24.15, -25.53, -26.91, -28.29, -29.67, -31.05, -32.43, -33.81, -35.19, -36.57, -37.95, -39.33, -40.71, -42.09, -43.47, -44.85, -46.23, -47.61, -48.99, -50.37, -51.75, -53.13, -54.51, -55.89, -57.27, -58.65, -60.03, -61.41, -62.79, -64.17, -65.55, -66.93, -68.31

FS_1_126_0, -52596.999, -78785.024, -98163.955, -91970.527, -79974.944, -68109.895, -56398.354, -49536.265, -46475.535, -49341.676, -53548.869, -55999.674, -54658.181, -51236.36, -45836.228, -39121.283, -33335.119, -29154.703, -27691.827, -28461.449, -29796.244, -30704.454, -30518.553, -27856.741, -23331.026, -18482.278, -12044.017, -8213.863, -6636.671, -6537.308, -9073.761, -11479.798, -11730.993, -10750.101, -8515.04, -4339.619, -482.641, 2950.025, 4010.976, 2947.785, -223.049, -3876.55, -5332.951, -5832.437, -4059.711, -90.359, 2755.486, 5428.764, 6758.724, 3960.802, -220.927, -2339.079, -4912.877, -5475.586, -4066.706, -1221.527, 1927.459, 5109.409, 5481.216, 3248.203, -201.694, -3785.369, -6132.194, -5746.043, -3592.501, -559.697, 2637.364, 4582.789, 4506.793, 2221.907, -304.015, -3620.947, -5659.808, -4267.797, -701.214, 5378.528, 15485.463, 23221.307, 29730.075, 35019.494, 37672.984, 39699.944, 42594.077, 46594.698, 51109.526, 56420.611, 60863.684, 63939.339, 65047.033, 63818.222, 60586.159, 57381.35, 55358.755, 54382.189, 55551.644, 56190.148, 55711.069, 53585.936, 47629.845, 40699.168, 75720.066
FS_1_126_3, -45458.464, -79968.729, -98625.714, -93209.609, -79799.9, -68032.697, -57312.113, -49653.515, -47421.601, -49259.824, -53338.973, -55040.879, -54411.399, -51398.915, -45814.321, -39189.992, -33430.076, -29682.982, -27806.928, -27915.165, -29285.542, -30315.934, -30221.821, -27581.928, -23788.68, -18050.382, -12638.269, -8200.707, -6062.008, -6298.115, -8332.485, -10857.899, -11967.012, -11260.544, -8539.08, -4663.932, -157.51, 2994.08, 4332.875, 2502.303, -854.879, -3911.458, -5607.609, -6039.588, -3917.215, -631.93, 2896.74, 5347.501, 6354.01, 4268.477, 212.052, -3797.611, -5778.178, -6086.958, -4156.925, -854.643, 2597.239, 4967.919, 5854.139, 3697.277, -53.863, -3469.011, -5974.336, -7030.024, -5040.043, -1560.409, 2889.373, 6180.654, 6712.908, 4105.675, -167.887, -4310.489, -6780.078, -5917.422, -876.889, 7430.479, 17252.182, 26839.08, 33701.3, 38836.167, 40067.775, 40612.893, 41855.751, 45545.923, 50874.965, 57169.32, 63004.596, 67339.39, 68122.789, 65420.147, 60723.756, 55480.362, 52934.297, 51145.042, 53228.511, 55495.102, 56700.962, 55024.609, 49472.558, 40604.119, 66098.864
FS_1_126_4, -47667.2, -81995.253, -99578.718, -92446.126, -80382.586, -67883.081, -56934.748, -49364.049, -47301.337, -49434.498, -53495.219, -55416.903, -54694.458, -51266.913, -46022.622, -39523.0, -33856.542, -29549.547, -27346.072, -27516.795, -29065.044, -30564.978, -30375.831, -27745.388, -23616.838, -18222.289, -12558.323, -8324.794, -6187.135, -5786.415, -7598.046, -10758.715, -12401.333, -11687.615, -9104.412, -4664.362, -206.09, 3082.914, 4768.299, 3140.997, -503.577, -3984.127, -5877.296, -6195.695, -4552.061, -1192.265, 2675.19, 5970.948, 7473.429, 4832.956, 342.937, -4304.904, -6374.828, -6471.108, -4747.546, -990.307, 2604.231, 5825.797, 6744.414, 4136.684, -34.709, -4099.006, -6860.902, -7690.78, -5521.207, -1351.134, 3270.812, 6571.71, 7632.887, 4825.889, 139.962, -4991.436, -7601.164, -6803.836, -897.52, 8008.306, 18774.495, 28140.21, 35102.23, 39184.558, 40175.825, 40365.512, 41593.925, 45103.73, 50491.475, 57402.688, 63548.205, 68514.58, 68866.842, 66166.786, 60239.683, 54499.292, 50843.383, 51176.114, 53669.985, 56569.322, 57538.444, 55269.88, 48919.521, 39435.847, 62613.386
FS_1_126_5, -48698.147, -84166.113, -99198.223, -91370.74, -80312.226, -68023.728, -57175.015, -49679.395, -47204.924, -49069.336, -52885.354, -55573.749, -54879.599, -51545.956, -46015.55, -39479.014, -33830.563, -29684.268, -27656.079, -27537.143, -28897.342, -29926.951, -30021.288, -27640.969, -24045.619, -18834.85, -12748.075, -7954.646, -5639.291, -6182.164, -7920.31, -10709.066, -12165.093, -11593.194, -8720.07, -4807.223, -404.122, 3153.44, 4936.149, 3137.789, -913.537, -4014.019, -5960.604, -6021.908, -4129.344, -744.084, 2936.204, 5957.422, 7486.254, 4460.661, -297.22, -4591.719, -5748.122, -6209.485, -4576.718, -1046.156, 2925.246, 6054.086, 6897.862, 4456.331, 32.31, -4942.69, -7851.672, -8212.941, -5366.288, -142.658, 4574.398, 7908.407, 7225.455, 4126.674, -1538.093, -5563.73, -7721.531, -5944.879, -91.51, 9283.318, 19761.631, 29218.829, 36390.499, 39408.167, 40046.9, 39628.192, 41231.387, 44846.224, 51587.529, 58779.21, 65002.86, 68903.89, 68618.646, 64780.1, 58866.369, 53522.103, 51060.368, 52089.225, 53938.082, 56612.337, 57212.666, 55555.68, 48585.151, 38318.959, 56911.001
FS_1_126_6, -49821.697, -84820.919, -101005.531, -91554.629, -80444.16, -67530.268, -56635.105, -49692.432, -47914.835, -49551.779, -53015.972, -55266.413, -54769.595, -51942.802, -46691.526, -40295.603, -33922.524, -29565.276, -27432.392, -27368.37, -29247.268, -30352.695, -30150.493, -28102.142, -24201.023, -18960.787, -12852.106, -8013.471, -5410.458, -5564.815, -7437.637, -10849.793, -12036.076, -11912.067, -9274.074, -4653.102, 506.316, 4241.926, 5650.755, 2792.092, -916.917, -4446.436, -6070.211, -6045.862, -3825.46, 55.27, 3574.177, 6116.627, 6492.735, 4960.384, 712.977, -4414.249, -7111.09, -7392.643, -4796.412, -660.094, 3986.931, 7343.055, 7130.071, 4036.453, -558.619, -6083.408, -8695.706, -8547.138, -4424.726, 28.794, 4919.084, 7737.79, 8266.142, 3589.726, -2235.728, -6091.75, -7843.113, -5944.574, -33.691, 9856.043, 20734.571, 30653.035, 36969.044, 40024.528, 39787.822, 39800.656, 41036.153, 45703.419, 52148.507, 59562.41, 65568.137, 69242.689, 68754.912, 64356.327, 58809.59, 53622.636, 51223.124, 51429.389, 54457.839, 57152.014, 58388.71, 54898.418, 47348.976, 37215.635, 53868.376
FS_1_126_7, -54252.774, -86742.563, -101968.689, -92119.417, -80732.443, -66971.854, -56687.742, -49761.31, -47638.912, -49474.669, -52663.715, -55493.112, -55672.19, -52301.215, -47246.407, -40763.516, -34381.27, -28929.122, -26732.988, -26944.436, -28890.453, -30482.023, -30399.971, -28413.296, -24347.424, -19016.831, -12910.587, -7992.871, -4892.719, -4790.063, -6853.195, -10793.11, -12847.542, -12706.091, -9110.866, -4272.505, 738.958, 3770.615, 5485.446, 3161.729, -550.31, -4223.924, -6319.616, -6642.462, -4202.171, -647.36, 3116.095, 6743.893, 7686.088, 4878.847, 91.37, -4487.285, -6956.134, -7404.498, -5571.252, -864.614, 3409.476, 7757.72, 7820.694, 5056.248, -925.099, -6363.163, -8940.339, -8586.502, -5399.484, 23.079, 5120.719, 8479.683, 8265.762, 4078.119, -2353.586, -7263.357, -8508.882, -6318.616, 1505.81, 10986.643, 21994.662, 31157.232, 37835.367, 40357.09, 40137.223, 39782.72, 40933.317, 45662.882, 52502.689, 60509.643, 67029.595, 70728.979, 69256.705, 63979.264, 56746.983, 52054.07, 50589.49, 53000.391, 55699.363, 57784.895, 58594.013, 54670.785, 46719.056, 40959.688, 43357.906
FS_1_126_9, -60012.02, -93397.642, -103150.806, -93939.208, -80041.699, -66739.855, -55983.755, -48502.087, -46593.359, -48842.427, -53358.232, -56019.946, -55978.497, -52608.431, -47239.001, -40680.179, -33632.689, -27961.356, -25377.266, -26322.369, -28908.969, -31235.023, -31096.248, -29550.318, -25040.859, -19036.23, -12635.623, -7319.965, -4421.463, -4206.378, -7916.958, -11638.864, -13796.343, -13602.532, -9551.832, -4626.228, 1515.006, 5840.484, 6193.842, 3504.007, -1398.875, -6157.273, -8868.834, -7800.921, -4023.123, 659.946, 5119.513, 8166.892, 7999.511, 4977.971, -694.253, -6380.687, -9604.889, -9552.404, -5154.447, 676.479, 7008.793, 10956.797, 9435.362, 3431.822, -4540.989, -9540.293, -10072.518, -8096.372, -3105.507, 1639.656, 7092.131, 9841.185, 8706.679, 3078.598, -3458.175, -8304.983, -9833.593, -5831.154, 2930.751, 14787.851, 26152.81, 35235.179, 39581.917, 39826.983, 38510.36, 38367.066, 40649.879, 46871.352, 55698.5, 64211.83, 70011.246, 70800.11, 67984.254, 61280.347, 54675.736, 50183.404, 50229.596, 53474.939, 57805.358, 60502.626, 58794.833, 52656.826, 43090.279, 53158.667, 20042.535
FS_1_168_0, -186079.722, -105944.725, -171096.174, -188348.839, -191080.609, -190043.747, -172576.685, -156823.838, -136112.574, -116308.926, -95023.735, -75273.177, -58452.424, -46405.395, -39271.708, -36726.891, -41059.246, -48921.424, -58939.95, -67595.67, -71961.426, -74913.055, -76215.408, -71333.676, -64387.023, -55607.953, -42555.52, -30716.836, -16578.423, -2704.593, 7911.507, 13918.376, 20936.68, 21480.952, 15883.237, 9090.112, -756.451, -9570.186, -18955.456, -24297.751, -27753.017, -27862.505, -24246.193, -19919.631, -10860.859, -1827.276, 6105.403, 14562.686, 24160.703, 27706.752, 25401.9, 25519.842, 16595.694, 7225.198, -1614.289, -11608.045, -18544.04, -23000.18, -24702.329, -24720.895, -19683.692, -12684.511, -6387.331, 2600.764, 9754.837, 16899.236, 20080.849, 21992.95, 20992.009, 13342.404, 8838.534, 202.303, -9010.09, -14638.601, -16971.657, -13184.185, -2822.849, 10390.244, 26359.204, 45227.213, 63961.284, 81120.792, 99987.77, 114709.315, 126476.206, 133534.443, 134877.394, 133081.038, 126496.49, 118459.607, 106867.159, 97611.627, 90388.171, 84457.862, 84016.795, 84003.241, 88252.597, 92470.65, 94767.972, 96067.706, 197734.241
