run,	sumSy,	100 sections
	,	,	68.309995, 66.929985, 65.549975, 64.169965, 62.789955, 61.409945, 60.029935, 58.649925, 57.269915, 55.889905, 54.509895, 53.129885, 51.749875, 50.369865, 48.989855, 47.609845, 46.229835, 44.849825, 43.469815, 42.089805, 40.709795, 39.329785, 37.949775, 36.569765, 35.189755, 33.809745, 32.429735, 31.049725, 29.669715, 28.289705, 26.909695, 25.529685, 24.149675, 22.769665, 21.389655, 20.009645, 18.629635, 17.249625, 15.869615, 14.489605, 13.109595, 11.729585, 10.349575, 8.969565, 7.589555, 6.209545, 4.829535, 3.449525, 2.069515, 0.689505, -0.690505, -2.070515, -3.450525, -4.830535, -6.210545, -7.590555, -8.970565, -10.350575, -11.730585, -13.110595, -14.490605, -15.870615, -17.250625, -18.630635, -20.010645, -21.390655, -22.770665, -24.150675, -25.530685, -26.910695, -28.290705, -29.670715, -31.050725, -32.430735, -33.810745, -35.190755, -36.570765, -37.950775, -39.330785, -40.710795, -42.090805, -43.470815, -44.850825, -46.230835, -47.610845, -48.990855, -50.370865, -51.750875, -53.130885, -54.510895, -55.890905, -57.270915, -58.650925, -60.030935, -61.410945, -62.790955, -64.170965, -65.550975, -66.930985, -68.310995


FS_1_126_0, 102.777, -0.473, 3.378, 5.086, 5.735, 5.721, 4.877, 3.997, 3.365, 2.912, 2.426, 2.148, 1.864, 1.587, 1.501, 1.413, 1.237, 1.127, 1.082, 1.125, 1.152, 1.114, 1.136, 1.1, 1.066, 1.032, 1.001, 0.986, 0.998, 0.998, 0.948, 0.923, 0.894, 0.863, 0.838, 0.827, 0.831, 0.797, 0.775, 0.755, 0.736, 0.737, 0.724, 0.704, 0.687, 0.674, 0.661, 0.646, 0.624, 0.6, 0.585, 0.585, 0.601, 0.626, 0.644, 0.639, 0.607, 0.563, 0.528, 0.521, 0.547, 0.593, 0.633, 0.644, 0.618, 0.562, 0.506, 0.477, 0.479, 0.517, 0.573, 0.615, 0.618, 0.597, 0.566, 0.544, 0.511, 0.503, 0.518, 0.521, 0.533, 0.556, 0.581, 0.585, 0.482, 0.383, 0.361, 0.504, 0.746, 0.792, 0.635, 0.536, 0.432, 0.386, 0.402, 0.331, 0.38, 0.344, 0.219, 0.201, 0.407
FS_1_126_3, 1440.668, -8.04, 21.178, 24.862, 24.083, 22.721, 21.919, 21.481, 21.702, 22.287, 22.559, 22.63, 22.273, 21.534, 20.847, 20.25, 19.855, 19.706, 19.711, 19.708, 19.549, 19.225, 18.724, 18.141, 17.514, 16.907, 16.441, 16.134, 15.883, 15.711, 15.487, 15.313, 15.014, 14.698, 14.307, 13.913, 13.542, 13.237, 13.01, 12.875, 12.788, 12.698, 12.643, 12.402, 12.23, 12.033, 11.759, 11.631, 11.543, 11.528, 11.602, 11.692, 11.739, 11.735, 11.655, 11.517, 11.398, 11.323, 11.328, 11.422, 11.559, 11.706, 11.812, 11.857, 11.856, 11.809, 11.76, 11.808, 11.97, 12.23, 12.594, 13.004, 13.418, 13.702, 13.898, 14.015, 13.986, 13.932, 13.842, 13.686, 13.501, 13.18, 12.833, 12.428, 11.964, 11.601, 11.418, 11.611, 11.967, 12.18, 12.329, 12.42, 12.246, 12.246, 12.303, 12.5, 12.696, 12.499, 11.91, 10.606, 8.229
FS_1_126_4, 1924.723, -5.484, 30.742, 33.518, 31.828, 29.922, 28.627, 28.064, 28.418, 29.062, 29.447, 29.549, 29.095, 28.274, 27.474, 26.82, 26.452, 26.41, 26.5, 26.589, 26.427, 26.03, 25.382, 24.623, 23.784, 23.033, 22.402, 21.953, 21.65, 21.321, 21.103, 20.782, 20.458, 19.982, 19.531, 18.974, 18.561, 18.139, 17.898, 17.74, 17.661, 17.591, 17.553, 17.308, 17.093, 16.864, 16.552, 16.404, 16.31, 16.324, 16.446, 16.561, 16.595, 16.552, 16.417, 16.216, 16.048, 15.926, 15.88, 15.931, 16.016, 16.105, 16.157, 16.126, 16.043, 15.923, 15.793, 15.764, 15.869, 16.098, 16.453, 16.884, 17.345, 17.646, 17.843, 17.91, 17.789, 17.673, 17.46, 17.268, 17.01, 16.648, 16.225, 15.749, 15.243, 14.889, 14.733, 14.986, 15.393, 15.64, 15.838, 15.885, 15.67, 15.544, 15.462, 15.552, 15.574, 15.196, 14.292, 12.566, 9.153
FS_1_126_5, 2407.008, -1.964, 40.709, 42.218, 39.833, 37.458, 35.773, 34.903, 35.101, 35.886, 36.369, 36.398, 35.804, 34.861, 33.863, 33.207, 32.951, 32.968, 33.171, 33.338, 33.166, 32.716, 32.004, 31.159, 30.188, 29.371, 28.698, 28.192, 27.92, 27.595, 27.419, 27.098, 26.784, 26.3, 25.846, 25.275, 24.862, 24.41, 24.19, 24.027, 23.993, 23.906, 23.848, 23.597, 23.302, 22.997, 22.615, 22.394, 22.213, 22.133, 22.145, 22.126, 21.997, 21.773, 21.429, 21.001, 20.622, 20.308, 20.08, 19.97, 19.895, 19.817, 19.705, 19.499, 19.235, 18.95, 18.696, 18.564, 18.622, 18.83, 19.189, 19.637, 20.127, 20.444, 20.657, 20.716, 20.576, 20.443, 20.249, 20.032, 19.769, 19.378, 18.906, 18.382, 17.837, 17.508, 17.472, 17.92, 18.481, 18.797, 19.018, 19.047, 18.805, 18.609, 18.397, 18.214, 17.893, 17.211, 15.948, 13.755, 9.264
FS_1_126_6, 2817.218, 2.415, 50.279, 50.747, 47.621, 44.552, 42.502, 41.657, 41.869, 42.708, 43.216, 43.285, 42.709, 41.717, 40.547, 39.683, 39.427, 39.582, 39.834, 40.08, 40.026, 39.618, 38.878, 38.031, 37.089, 36.225, 35.545, 35.066, 34.813, 34.648, 34.522, 34.308, 33.976, 33.526, 32.962, 32.301, 31.672, 31.088, 30.726, 30.429, 30.245, 29.923, 29.584, 29.012, 28.313, 27.607, 26.856, 26.306, 25.828, 25.455, 25.175, 24.881, 24.498, 24.023, 23.442, 22.798, 22.234, 21.781, 21.457, 21.289, 21.17, 21.045, 20.906, 20.688, 20.424, 20.164, 19.953, 19.856, 19.983, 20.275, 20.73, 21.271, 21.81, 22.132, 22.305, 22.276, 22.043, 21.848, 21.613, 21.357, 21.138, 20.815, 20.39, 19.945, 19.552, 19.396, 19.696, 20.481, 21.314, 21.877, 22.2, 22.209, 21.883, 21.548, 21.194, 20.752, 20.11, 19.011, 17.288, 14.753, 9.233
FS_1_126_7, 3141.217, 5.87, 60.001, 59.51, 55.003, 51.143, 48.757, 47.806, 48.187, 49.197, 49.885, 49.959, 49.276, 48.078, 46.744, 45.926, 45.76, 46.007, 46.405, 46.83, 46.883, 46.6, 45.963, 45.126, 44.254, 43.392, 42.727, 42.269, 41.912, 41.707, 41.365, 40.912, 40.192, 39.327, 38.28, 37.204, 36.135, 35.176, 34.36, 33.704, 33.17, 32.555, 31.923, 31.126, 30.189, 29.214, 28.242, 27.483, 26.859, 26.427, 26.123, 25.805, 25.398, 24.891, 24.269, 23.579, 22.965, 22.465, 22.101, 21.922, 21.825, 21.722, 21.584, 21.338, 21.001, 20.646, 20.324, 20.11, 20.074, 20.248, 20.62, 21.135, 21.71, 22.089, 22.318, 22.33, 22.139, 21.962, 21.783, 21.736, 21.768, 21.761, 21.691, 21.655, 21.65, 21.8, 22.392, 23.393, 24.349, 25.05, 25.438, 25.35, 24.803, 24.259, 23.709, 23.042, 22.136, 20.801, 18.915, 17.616, 8.403
FS_1_126_9, 3730.991, 10.379, 76.992, 74.717, 67.775, 62.803, 59.914, 59.199, 60.029, 61.639, 62.483, 62.362, 61.512, 60.257, 58.973, 58.148, 58.074, 58.581, 59.221, 59.794, 59.967, 59.744, 58.966, 57.826, 56.632, 55.45, 54.479, 53.775, 53.244, 52.803, 52.314, 51.426, 50.19, 48.554, 46.799, 44.897, 43.131, 41.509, 40.161, 39.062, 38.135, 37.247, 36.115, 34.867, 33.466, 31.914, 30.505, 29.357, 28.387, 27.65, 27.017, 26.317, 25.525, 24.641, 23.656, 22.66, 21.767, 21.025, 20.492, 20.173, 19.953, 19.721, 19.468, 19.211, 18.988, 18.828, 18.828, 19.055, 19.521, 20.253, 21.226, 22.433, 23.551, 24.434, 25.023, 25.354, 25.513, 25.784, 26.19, 26.728, 27.333, 27.763, 27.922, 27.895, 27.815, 27.934, 28.748, 29.846, 30.786, 31.345, 31.4, 30.809, 29.828, 29.135, 28.695, 28.322, 27.673, 26.535, 24.644, 25.448, 6.356
FS_1_168_0, 195.085, 0.385, 8.347, 10.693, 11.346, 11.076, 9.374, 7.948, 6.502, 5.537, 4.735, 3.58, 2.919, 2.476, 2.208, 2.013, 1.869, 1.863, 1.796, 1.819, 1.849, 1.935, 2.031, 2.081, 1.969, 1.928, 1.919, 1.83, 1.745, 1.703, 1.663, 1.65, 1.598, 1.545, 1.496, 1.472, 1.495, 1.507, 1.532, 1.536, 1.511, 1.498, 1.449, 1.392, 1.335, 1.292, 1.268, 1.252, 1.219, 1.158, 1.085, 1.014, 0.97, 0.974, 1.029, 1.117, 1.21, 1.284, 1.321, 1.32, 1.282, 1.212, 1.117, 1.012, 0.921, 0.861, 0.841, 0.864, 0.905, 0.973, 1.061, 1.152, 1.207, 1.246, 1.253, 1.227, 1.118, 0.991, 0.868, 0.735, 0.673, 0.702, 0.847, 1.101, 1.305, 1.497, 1.581, 1.594, 1.535, 1.31, 0.863, 0.369, -0.052, -0.152, 0.147, 0.553, 1.118, 1.322, 1.082, 0.723, 0.453
FS_1_168_3, 2477.332, -14.262, 39.09, 46.048, 45.565, 43.817, 41.675, 39.429, 37.625, 36.073, 34.971, 34.479, 34.164, 33.891, 33.898, 34.247, 34.682, 34.855, 34.732, 34.645, 34.531, 34.134, 33.417, 32.404, 31.209, 29.928, 28.656, 27.501, 26.431, 25.578, 24.824, 24.395, 24.036, 23.961, 23.971, 24.026, 24.045, 24.017, 23.855, 23.551, 23.095, 22.53, 22.013, 21.235, 20.672, 20.14, 19.544, 19.249, 19.024, 18.919, 18.993, 19.191, 19.486, 19.856, 20.205, 20.483, 20.698, 20.764, 20.674, 20.453, 20.115, 19.746, 19.399, 19.131, 19.003, 19.012, 19.157, 19.524, 20.067, 20.725, 21.509, 22.349, 23.209, 23.846, 24.274, 24.433, 24.162, 23.665, 23.006, 22.239, 21.604, 21.037, 20.798, 20.834, 21.024, 21.322, 21.538, 21.739, 21.749, 21.666, 21.49, 21.051, 20.525, 20.342, 20.457, 20.894, 21.605, 21.869, 21.35, 19.66, 14.888
FS_1_168_4, 3313.21, -10.049, 55.54, 61.822, 59.963, 57.11, 54.029, 50.873, 48.418, 46.676, 45.654, 45.343, 45.013, 44.809, 45.067, 45.669, 46.223, 46.714, 47.028, 47.169, 46.953, 46.31, 45.342, 43.96, 42.287, 40.544, 38.749, 37.137, 35.778, 34.415, 33.529, 32.813, 32.49, 32.282, 32.363, 32.361, 32.523, 32.454, 32.392, 32.149, 31.739, 31.167, 30.606, 29.723, 28.969, 28.298, 27.576, 27.192, 26.901, 26.781, 26.901, 27.18, 27.557, 28.016, 28.433, 28.725, 28.925, 28.939, 28.759, 28.432, 27.961, 27.445, 26.946, 26.493, 26.188, 26.063, 26.098, 26.382, 26.86, 27.455, 28.175, 28.98, 29.866, 30.499, 30.918, 30.984, 30.579, 29.993, 29.109, 28.214, 27.384, 26.716, 26.407, 26.466, 26.844, 27.503, 28.237, 28.896, 29.163, 28.95, 28.424, 27.642, 27.041, 26.675, 26.576, 26.616, 26.682, 26.265, 25.163, 22.919, 16.714
FS_1_168_5, 4138.308, -3.652, 72.245, 77.937, 74.431, 71.101, 66.849, 63.026, 60.034, 57.547, 55.593, 54.781, 54.475, 54.812, 55.373, 56.184, 57.103, 58.001, 58.684, 59.003, 58.7, 57.685, 56.362, 54.718, 52.831, 50.876, 48.92, 47.186, 45.859, 44.492, 43.71, 43.053, 42.8, 42.625, 42.809, 42.904, 43.159, 43.111, 43.1, 42.792, 42.39, 41.701, 41.015, 40.064, 39.16, 38.38, 37.535, 37.017, 36.6, 36.386, 36.427, 36.612, 36.869, 37.167, 37.363, 37.37, 37.257, 36.922, 36.348, 35.618, 34.734, 33.819, 32.96, 32.145, 31.502, 31.094, 30.929, 31.075, 31.543, 32.178, 32.975, 33.877, 34.892, 35.657, 36.229, 36.399, 36.003, 35.36, 34.42, 33.333, 32.337, 31.541, 31.17, 31.234, 31.63, 32.341, 33.188, 34.015, 34.468, 34.382, 33.994, 33.392, 32.845, 32.384, 32.083, 31.853, 31.564, 30.748, 29.129, 25.984, 17.482
FS_1_168_6, 4870.059, 2.399, 89.856, 94.166, 89.569, 84.014, 78.76, 74.165, 70.493, 67.902, 65.842, 64.856, 64.409, 64.615, 65.24, 66.451, 68.033, 69.406, 70.242, 70.676, 70.614, 69.829, 68.596, 66.915, 64.993, 62.809, 60.678, 58.728, 57.138, 55.699, 54.835, 54.371, 54.241, 54.373, 54.633, 54.958, 55.313, 55.409, 55.326, 54.81, 54.038, 52.847, 51.598, 50.098, 48.552, 47.151, 45.699, 44.57, 43.562, 42.816, 42.359, 42.048, 41.807, 41.642, 41.444, 41.1, 40.639, 39.952, 39.036, 38.029, 36.925, 35.821, 34.88, 34.13, 33.674, 33.543, 33.656, 33.97, 34.533, 35.227, 36.098, 37.118, 38.217, 39.009, 39.517, 39.539, 38.957, 38.191, 37.136, 35.905, 34.922, 34.228, 33.968, 34.181, 34.823, 35.868, 37.347, 38.887, 40.146, 40.751, 40.908, 40.683, 40.126, 39.391, 38.416, 37.247, 35.948, 34.284, 31.925, 28.279, 17.338
FS_1_168_7, 5473.144, 8.536, 105.937, 110.415, 103.398, 96.273, 90.532, 85.145, 80.996, 77.971, 75.701, 74.553, 74.168, 74.714, 75.672, 77.099, 78.765, 80.26, 81.299, 81.94, 81.899, 81.183, 80.073, 78.382, 76.479, 74.281, 72.196, 70.44, 68.837, 67.486, 66.326, 65.551, 64.913, 64.553, 64.204, 63.954, 63.602, 63.114, 62.363, 61.372, 60.138, 58.505, 56.684, 54.583, 52.386, 50.333, 48.428, 46.929, 45.608, 44.608, 43.979, 43.61, 43.433, 43.372, 43.269, 42.997, 42.581, 41.927, 40.997, 39.925, 38.722, 37.5, 36.491, 35.741, 35.261, 35.043, 35.004, 35.144, 35.532, 36.246, 37.319, 38.662, 40.051, 40.957, 41.396, 41.239, 40.53, 39.685, 38.748, 38.008, 37.651, 37.658, 38.114, 39.125, 40.543, 42.221, 44.012, 45.572, 46.614, 46.913, 46.653, 45.93, 44.885, 43.784, 42.569, 41.285, 39.915, 38.311, 35.982, 35.681, 13.569
FS_1_168_9, 6616.97, 17.563, 138.489, 140.621, 129.193, 119.105, 111.689, 104.836, 99.688, 95.874, 92.86, 91.343, 91.158, 92.447, 94.459, 96.76, 99.094, 100.906, 102.083, 102.568, 102.35, 101.466, 99.994, 98.156, 96.119, 93.39, 90.491, 88.036, 85.988, 84.351, 83.224, 82.128, 81.196, 80.177, 79.366, 78.415, 77.446, 76.075, 74.343, 72.103, 69.396, 66.562, 63.628, 61.084, 58.869, 56.709, 54.709, 52.741, 50.676, 48.807, 47.108, 45.541, 44.29, 43.337, 42.448, 41.483, 40.371, 39.029, 37.493, 35.904, 34.382, 33.215, 32.916, 33.612, 34.827, 36.122, 37.403, 38.697, 40.079, 41.652, 43.503, 45.768, 47.92, 49.633, 50.746, 51.326, 51.299, 51.038, 50.586, 50.172, 50.235, 50.903, 52.084, 53.683, 55.381, 57.251, 59.284, 61.132, 62.484, 62.658, 61.72, 59.859, 57.594, 55.531, 53.835, 52.537, 51.39, 50.146, 47.701, 49.264, 11.669
FS_1_210_0, 327.754, -0.835, 17.514, 24.104, 22.739, 19.873, 15.707, 13.075, 10.365, 8.232, 8.024, 8.106, 7.212, 6.717, 6.487, 4.98, 3.519, 2.633, 2.445, 1.874, 1.696, 1.467, 1.442, 2.052, 2.581, 2.741, 3.104, 3.324, 3.186, 2.943, 2.721, 2.491, 2.258, 2.114, 2.035, 2.027, 2.082, 2.084, 2.115, 2.114, 2.054, 1.978, 1.863, 1.828, 1.81, 1.761, 1.701, 1.652, 1.59, 1.487, 1.381, 1.304, 1.27, 1.279, 1.321, 1.382, 1.461, 1.546, 1.613, 1.648, 1.664, 1.686, 1.731, 1.789, 1.846, 1.826, 1.751, 1.612, 1.458, 1.364, 1.358, 1.43, 1.531, 1.673, 1.833, 2.022, 2.131, 2.22, 2.248, 2.156, 1.972, 1.69, 1.337, 1.03, 0.683, 0.542, 0.428, 0.394, 0.167, 0.06, 0.472, 1.133, 1.872, 2.504, 3.043, 3.286, 3.211, 2.795, 2.228, 1.457, 0.844
FS_1_210_3, 3909.308, -23.305, 62.605, 74.657, 75.718, 73.42, 70.589, 68.081, 65.177, 62.378, 60.534, 60.236, 60.323, 58.961, 56.229, 53.76, 51.769, 49.952, 48.061, 46.357, 45.241, 44.788, 44.671, 44.666, 44.773, 44.779, 44.653, 44.455, 44.368, 44.552, 44.414, 44.148, 43.598, 43.112, 42.444, 41.64, 40.515, 39.265, 37.904, 36.517, 35.162, 33.797, 32.719, 31.414, 30.616, 29.971, 29.254, 28.966, 28.747, 28.686, 28.866, 29.207, 29.691, 30.352, 31.057, 31.661, 32.199, 32.691, 33.191, 33.616, 33.803, 33.843, 33.715, 33.397, 32.946, 32.331, 31.71, 31.271, 30.977, 30.722, 30.603, 30.76, 31.328, 32.056, 32.938, 33.762, 34.191, 34.409, 34.376, 34.019, 33.642, 33.055, 32.601, 32.256, 32.055, 32.163, 32.674, 33.618, 34.384, 34.745, 35.196, 35.615, 36.24, 36.674, 36.53, 35.884, 34.796, 33.337, 31.506, 28.766, 22.545
FS_1_210_4, 5230.178, -18.649, 87.065, 102.278, 99.427, 95.213, 91.852, 87.032, 82.218, 79.125, 76.346, 74.352, 73.133, 72.668, 72.225, 70.699, 69.191, 67.52, 65.659, 64.195, 63.234, 62.467, 61.926, 61.268, 60.853, 60.683, 60.334, 60.242, 60.206, 59.73, 59.421, 58.933, 58.626, 57.75, 56.86, 55.599, 54.405, 52.744, 51.305, 49.82, 48.275, 46.749, 45.568, 44.061, 42.932, 42.122, 41.457, 41.394, 41.268, 41.106, 41.152, 41.545, 42.225, 43.081, 43.923, 44.7, 45.493, 46.14, 46.564, 46.794, 46.729, 46.442, 46.019, 45.439, 44.824, 44.159, 43.434, 42.722, 42.049, 41.499, 41.264, 41.481, 42.19, 42.899, 43.678, 44.219, 44.372, 44.39, 44.096, 43.682, 43.37, 43.082, 42.976, 43.058, 43.203, 43.589, 44.086, 44.598, 44.826, 44.982, 45.356, 45.746, 46.281, 46.458, 45.971, 45.102, 43.799, 42.005, 39.493, 35.572, 26.534
FS_1_210_5, 6557.47, -14.007, 113.341, 126.242, 124.616, 121.066, 115.933, 109.045, 101.809, 96.628, 93.647, 92.978, 91.797, 90.027, 87.721, 85.196, 83.569, 81.924, 80.635, 79.39, 78.496, 77.903, 77.448, 76.82, 76.421, 76.266, 76.191, 76.001, 76.091, 75.747, 75.932, 75.778, 75.572, 74.923, 74.123, 72.819, 71.826, 70.45, 69.308, 67.863, 66.28, 64.346, 62.646, 60.69, 59.025, 57.653, 56.299, 55.587, 55.361, 55.846, 56.926, 58.016, 58.588, 58.636, 58.451, 58.331, 58.541, 58.792, 58.881, 58.787, 58.314, 57.633, 56.801, 55.718, 54.496, 53.187, 51.925, 50.892, 50.143, 49.586, 49.289, 49.324, 49.715, 49.993, 50.379, 50.636, 50.627, 50.553, 50.306, 50.042, 50.069, 50.187, 50.509, 51.094, 51.941, 53.236, 54.906, 56.534, 57.659, 58.191, 58.081, 57.351, 56.314, 55.199, 54.175, 53.068, 51.319, 48.793, 45.308, 40.228, 28.535
FS_1_210_6, 7757.845, -0.553, 144.882, 151.242, 150.034, 143.174, 134.365, 125.843, 118.512, 112.44, 108.713, 106.555, 104.916, 102.985, 100.752, 98.7, 97.379, 96.514, 95.182, 94.224, 93.692, 93.106, 93.415, 94.45, 95.838, 96.959, 97.239, 97.46, 98.01, 98.386, 98.415, 98.05, 97.679, 97.138, 95.838, 93.805, 91.546, 89.038, 86.826, 84.636, 82.646, 80.261, 78.143, 76.176, 74.485, 72.902, 71.074, 69.402, 67.724, 66.286, 65.253, 64.619, 64.427, 64.731, 65.07, 65.096, 65.091, 65.165, 65.226, 65.234, 64.799, 63.792, 62.406, 60.717, 59.028, 57.607, 56.49, 55.627, 55.114, 54.736, 54.677, 55.118, 56.001, 56.776, 57.459, 57.746, 57.622, 57.377, 57.037, 56.4, 56.402, 56.888, 57.999, 59.57, 61.078, 62.409, 63.693, 64.794, 65.757, 66.188, 66.024, 65.222, 63.901, 62.537, 61.348, 60.057, 58.007, 55.114, 51.112, 45.814, 31.006
FS_1_210_7, 8714.171, 15.581, 165.326, 174.721, 172.805, 164.933, 154.863, 143.743, 134.923, 128.284, 122.667, 120.18, 119.397, 118.492, 116.537, 114.386, 112.709, 111.313, 110.631, 110.422, 110.442, 110.315, 110.882, 112.245, 113.984, 116.063, 120.319, 122.459, 120.185, 117.427, 115.49, 114.723, 114.352, 113.644, 111.819, 109.397, 106.492, 103.204, 99.723, 96.221, 92.927, 89.854, 87.39, 84.946, 82.394, 79.726, 76.909, 74.17, 71.572, 69.803, 69.166, 69.278, 69.514, 69.541, 69.28, 68.877, 68.489, 67.945, 67.241, 66.603, 65.799, 64.825, 63.907, 62.838, 61.489, 59.944, 58.323, 56.83, 55.597, 54.745, 54.45, 54.684, 55.151, 55.611, 56.433, 57.486, 58.423, 59.29, 59.752, 60.004, 60.748, 62.088, 63.726, 65.539, 67.632, 70.616, 73.76, 75.649, 76.122, 75.494, 74.911, 74.468, 73.457, 72.153, 70.495, 68.248, 64.903, 61.032, 56.56, 57.112, 26.95
