run,	sumFy,	100 sections
	,	,	68.309995, 66.929985, 65.549975, 64.169965, 62.789955, 61.409945, 60.029935, 58.649925, 57.269915, 55.889905, 54.509895, 53.129885, 51.749875, 50.369865, 48.989855, 47.609845, 46.229835, 44.849825, 43.469815, 42.089805, 40.709795, 39.329785, 37.949775, 36.569765, 35.189755, 33.809745, 32.429735, 31.049725, 29.669715, 28.289705, 26.909695, 25.529685, 24.149675, 22.769665, 21.389655, 20.009645, 18.629635, 17.249625, 15.869615, 14.489605, 13.109595, 11.729585, 10.349575, 8.969565, 7.589555, 6.209545, 4.829535, 3.449525, 2.069515, 0.689505, -0.690505, -2.070515, -3.450525, -4.830535, -6.210545, -7.590555, -8.970565, -10.350575, -11.730585, -13.110595, -14.490605, -15.870615, -17.250625, -18.630635, -20.010645, -21.390655, -22.770665, -24.150675, -25.530685, -26.910695, -28.290705, -29.670715, -31.050725, -32.430735, -33.810745, -35.190755, -36.570765, -37.950775, -39.330785, -40.710795, -42.090805, -43.470815, -44.850825, -46.230835, -47.610845, -48.990855, -50.370865, -51.750875, -53.130885, -54.510895, -55.890905, -57.270915, -58.650925, -60.030935, -61.410945, -62.790955, -64.170965, -65.550975, -66.930985, -68.310995


FS_1_126_0, -565.61, -983.369, -82.85, 105.061, 113.916, 96.939, -54.48, -116.155, -41.085, 6.382, 65.301, 65.335, -3.323, 6.212, 32.689, 19.632, -50.325, -64.467, 42.175, 36.594, 30.277, 42.052, 11.792, -32.556, 9.128, -47.249, -15.406, 97.204, 200.561, 60.904, -56.489, -31.952, -39.2, -17.856, -18.662, 68.609, 55.581, -49.453, -89.506, -45.714, 24.205, 161.956, 35.349, -52.858, -12.313, 46.267, 44.005, 2.927, -69.376, -130.337, -114.321, 11.46, 184.383, 296.282, 257.331, 57.107, -199.049, -344.749, -276.347, -24.791, 265.704, 429.812, 375.258, 124.988, -199.757, -418.406, -413.9, -176.21, 143.854, 373.517, 405.355, 230.334, -18.57, -197.716, -225.778, -162.393, -104.364, -30.747, 125.034, 47.49, 109.439, 137.916, 26.737, -129.415, -247.033, -154.101, 18.877, 123.801, 218.457, 7.339, -78.217, -73.346, -58.716, -20.923, -24.234, -0.052, -2.431, -29.207, -34.321, -48.519, -104.539
FS_1_126_3, -22540.964, -18020.944, -15495.815, -10647.934, -7913.771, -5913.995, -4278.612, -2753.732, -1571.176, -939.98, -791.308, -1080.711, -1638.232, -2095.233, -2244.43, -2061.137, -1643.744, -1085.531, -615.964, -389.281, -473.373, -785.878, -1162.992, -1563.211, -1722.265, -1626.366, -1384.069, -960.013, -564.616, -365.197, -338.658, -472.916, -685.771, -928.726, -1129.861, -1089.781, -923.955, -680.692, -289.401, 31.877, 130.81, 113.629, -276.441, -610.344, -633.681, -642.638, -516.386, -302.356, -46.305, 169.616, 320.801, 352.715, 216.636, -49.737, -309.16, -440.282, -387.654, -118.246, 251.962, 546.812, 719.57, 681.391, 427.72, 119.32, -139.749, -245.424, -43.622, 432.92, 1003.512, 1453.335, 1632.517, 1478.794, 1260.419, 1262.776, 1586.167, 2229.074, 2930.574, 3675.068, 4204.26, 4301.524, 4297.032, 4167.349, 3936.292, 3742.44, 3651.776, 3672.583, 3662.536, 3692.582, 3514.501, 2885.09, 2521.277, 2084.027, 1742.76, 1506.603, 1297.274, 1084.51, 809.688, 509.893, 239.805, -21.915, 20.428
FS_1_126_4, -33966.148, -23810.624, -20801.714, -14428.013, -10800.371, -8130.577, -5838.522, -3678.104, -2076.633, -1256.703, -1131.937, -1580.099, -2296.661, -2842.269, -2987.796, -2720.539, -2159.581, -1423.682, -841.701, -576.888, -684.122, -1144.583, -1601.866, -2079.285, -2262.351, -2096.569, -1804.343, -1283.252, -855.929, -532.424, -474.047, -620.011, -893.937, -1209.336, -1472.562, -1447.697, -1258.746, -865.641, -365.599, 76.948, 190.312, 129.12, -313.236, -774.522, -857.606, -888.367, -723.705, -336.679, 132.839, 444.1, 525.181, 390.748, 96.273, -232.998, -442.485, -458.373, -283.95, 64.707, 445.848, 690.607, 790.344, 702.942, 437.299, 164.536, -22.996, -63.485, 175.264, 668.864, 1255.15, 1723.873, 1969.636, 1900.876, 1802.447, 1890.158, 2319.597, 3068.926, 3857.946, 4713.965, 5372.842, 5526.562, 5497.935, 5345.341, 5061.131, 4857.121, 4778.894, 4756.697, 4680.711, 4617.385, 4311.359, 3591.57, 3138.523, 2613.813, 2193.521, 1890.595, 1609.264, 1332.233, 994.91, 628.671, 296.053, -36.488, 79.818
FS_1_126_5, -49603.672, -29955.453, -26239.799, -18199.364, -13558.051, -10204.089, -7302.49, -4644.097, -2698.006, -1672.59, -1558.274, -2130.138, -2949.347, -3577.185, -3724.167, -3318.675, -2608.692, -1821.439, -1192.333, -888.922, -950.082, -1456.213, -1961.595, -2524.948, -2782.598, -2602.201, -2247.353, -1628.064, -1077.656, -708.192, -664.891, -888.796, -1174.051, -1539.25, -1790.384, -1762.887, -1485.884, -997.932, -401.261, 72.328, 135.247, 11.048, -446.661, -945.022, -1022.827, -992.161, -768.458, -331.211, 142.123, 428.504, 504.36, 383.079, 91.586, -252.287, -492.905, -531.788, -322.252, 110.883, 555.073, 801.028, 852.066, 712.491, 423.365, 140.229, -37.887, -30.688, 289.41, 893.122, 1570.716, 2068.124, 2276.877, 2199.145, 2169.462, 2374.802, 2974.749, 3890.774, 4821.008, 5773.652, 6521.349, 6701.402, 6611.976, 6410.547, 6043.099, 5785.792, 5695.482, 5672.106, 5580.348, 5415.926, 4948.212, 4145.334, 3602.923, 3036.478, 2588.291, 2218.683, 1876.911, 1530.413, 1143.333, 730.486, 346.494, -48.553, 235.545
FS_1_126_6, -66578.238, -35469.585, -31704.524, -22355.198, -16709.766, -12492.565, -8800.182, -5547.249, -3270.496, -2119.982, -2016.242, -2664.077, -3576.757, -4318.541, -4510.868, -4020.085, -3102.016, -2091.124, -1339.46, -1075.614, -1210.29, -1827.733, -2439.323, -3035.395, -3309.3, -3053.16, -2620.171, -1941.016, -1239.979, -790.78, -782.318, -1087.322, -1441.041, -1881.375, -2196.451, -2179.765, -1718.867, -1023.3, -270.131, 181.465, 166.501, -112.306, -654.01, -1210.009, -1312.459, -1165.343, -792.402, -243.139, 254.411, 498.168, 511.157, 319.08, -53.315, -452.036, -690.001, -660.976, -317.343, 241.466, 732.68, 948.342, 906.892, 671.032, 347.108, 102.801, 7.479, 102.321, 461.679, 1073.59, 1763.312, 2286.027, 2520.216, 2514.369, 2600.276, 2920.251, 3624.992, 4613.782, 5672.314, 6722.546, 7558.589, 7746.22, 7636.204, 7335.86, 6903.853, 6597.674, 6494.921, 6449.417, 6382.326, 6152.177, 5563.644, 4694.745, 4051.843, 3422.632, 2940.268, 2556.578, 2201.867, 1808.606, 1364.805, 896.834, 454.869, -40.283, 379.242
FS_1_126_7, -81589.317, -41610.757, -37494.247, -26363.442, -19530.966, -14554.501, -10229.401, -6432.01, -3818.33, -2495.988, -2388.388, -3148.357, -4222.444, -5088.439, -5213.792, -4553.73, -3472.123, -2346.71, -1460.029, -1166.779, -1368.289, -2081.049, -2811.427, -3468.624, -3769.437, -3420.517, -2891.615, -2179.615, -1462.271, -920.858, -875.906, -1171.515, -1690.833, -2208.15, -2524.812, -2373.98, -1822.885, -1060.131, -288.423, 154.253, 168.743, -190.94, -767.708, -1342.25, -1488.01, -1294.613, -844.891, -199.736, 338.357, 519.9, 445.757, 216.406, -131.24, -465.54, -642.554, -595.075, -255.695, 287.71, 755.428, 958.541, 899.287, 635.631, 308.625, 84.658, 29.057, 203.01, 624.685, 1222.066, 1868.425, 2359.654, 2649.474, 2736.488, 3002.637, 3456.074, 4241.361, 5286.314, 6443.585, 7607.058, 8530.367, 8747.685, 8570.672, 8231.543, 7761.115, 7475.602, 7374.208, 7292.256, 7234.183, 6911.84, 6216.626, 5310.205, 4580.851, 3888.772, 3369.618, 2970.827, 2586.696, 2139.558, 1643.927, 1120.402, 591.767, 562.21, -4.41
FS_1_126_9, -119085.741, -53270.152, -49110.34, -34890.099, -25885.113, -19183.107, -13200.961, -8100.403, -4701.615, -3209.091, -3455.412, -4581.016, -5741.691, -6498.997, -6436.297, -5542.792, -4180.513, -2786.45, -1763.037, -1469.271, -1783.852, -2731.331, -3626.543, -4338.363, -4562.314, -4111.937, -3376.748, -2533.352, -1706.968, -1117.604, -1152.038, -1590.449, -2245.808, -2875.724, -3151.953, -2826.078, -2016.656, -945.335, -85.442, 296.639, 132.507, -476.225, -1230.979, -1812.338, -1877.307, -1443.469, -763.104, -35.174, 465.734, 511.605, 234.374, -195.374, -655.782, -955.193, -969.621, -733.947, -278.028, 262.57, 606.898, 674.637, 514.382, 168.618, -151.949, -296.181, -245.933, 81.529, 642.13, 1305.419, 1949.815, 2467.153, 2832.229, 3115.007, 3652.741, 4417.302, 5540.027, 6867.521, 8300.091, 9589.971, 10552.073, 10788.906, 10459.217, 10007.384, 9449.984, 9148.275, 9033.207, 9059.616, 9022.46, 8435.907, 7484.029, 6361.136, 5504.633, 4769.14, 4269.193, 3860.72, 3371.636, 2781.456, 2121.702, 1418.459, 714.989, 490.18, 86.512
FS_1_168_0, 1122.957, -1803.716, -349.844, 34.516, 125.553, 198.197, 215.664, 409.538, 435.426, 215.633, -86.109, -152.264, -86.049, 42.414, 17.208, -116.862, -206.819, -157.605, -17.297, 0.444, 91.599, 200.341, 257.938, 200.581, 174.094, 75.085, -33.3, -119.826, -36.474, -51.766, -70.337, 30.431, 62.629, 142.607, 92.246, 175.94, 267.682, 328.35, 327.438, 276.911, 165.386, 162.186, 50.418, -47.889, -60.853, 49.136, 178.893, 220.439, 79.625, -166.779, -369.821, -415.017, -267.374, 38.411, 388.435, 645.023, 737.304, 658.659, 446.978, 165.632, -126.125, -389.069, -587.29, -665.551, -581.204, -336.764, -24.097, 280.521, 496.499, 610.098, 627.967, 514.246, 304.364, 50.09, -172.216, -379.492, -585.132, -585.618, -379.007, -229.952, 23.126, 295.045, 474.019, 511.992, 389.664, 257.06, 52.034, -200.18, -222.543, -358.518, -440.715, -378.763, -217.412, -16.265, 107.924, 180.702, 154.308, 44.253, -52.516, -113.306, -978.211
FS_1_168_3, -53996.563, -31702.629, -26026.364, -16917.008, -12489.484, -10279.761, -9054.491, -8067.615, -7265.843, -6463.382, -5601.993, -4548.091, -3492.653, -2394.921, -1291.809, -387.351, 197.688, 381.137, 237.353, -31.268, -455.732, -998.652, -1713.138, -2560.656, -3208.853, -3672.931, -4027.231, -4012.768, -3783.538, -3252.081, -2505.343, -1684.977, -789.812, 137.079, 824.813, 1285.059, 1239.645, 750.847, 121.134, -576.532, -1214.521, -1617.021, -2007.014, -2263.998, -2161.082, -1990.563, -1517.095, -992.312, -511.007, -85.196, 397.725, 913.084, 1311.901, 1486.773, 1450.389, 1234.456, 842.409, 372.266, -183.506, -812.503, -1251.879, -1435.69, -1392.606, -1038.656, -475.703, 221.317, 1107.749, 2012.063, 2718.294, 3147.981, 3331.827, 3212.446, 3039.416, 2976.384, 2987.82, 3161.123, 3380.192, 4099.887, 5005.779, 5946.117, 6893.303, 7622.372, 8066.748, 8138.501, 7868.039, 7303.475, 6500.705, 5772.034, 5147.735, 4306.522, 3693.238, 3133.281, 2744.682, 2451.776, 2204.994, 1950.833, 1630.346, 1199.167, 690.356, 112.033, -751.596
FS_1_168_4, -75748.832, -42078.985, -34921.46, -23138.9, -17144.662, -14034.021, -12208.29, -10686.279, -9280.657, -7902.87, -6690.546, -5588.123, -4511.199, -3279.121, -1900.528, -761.466, -60.261, 272.102, 268.271, -10.04, -641.165, -1539.194, -2485.784, -3508.519, -4285.113, -4793.433, -5184.23, -5057.333, -4885.739, -4222.713, -3295.672, -2184.141, -1030.169, 11.632, 708.613, 1199.905, 1193.603, 865.972, 230.331, -497.931, -1325.543, -1914.919, -2361.185, -2737.906, -2647.444, -2491.087, -2047.777, -1399.783, -670.516, 13.04, 677.579, 1272.963, 1690.235, 1872.324, 1809.948, 1488.604, 932.802, 292.004, -390.789, -1062.276, -1472.82, -1597.323, -1482.955, -1004.826, -253.336, 621.398, 1615.502, 2561.528, 3274.122, 3685.547, 3921.69, 3909.619, 3933.141, 4027.757, 4234.041, 4603.651, 4953.61, 5771.642, 6805.74, 7810.068, 8846.687, 9740.252, 10259.272, 10383.998, 10153.028, 9514.4, 8573.98, 7541.182, 6531.206, 5350.342, 4532.527, 3902.846, 3478.756, 3127.241, 2760.877, 2375.015, 1932.269, 1385.939, 785.465, 61.058, -845.128
FS_1_168_5, -102734.31, -51815.606, -43434.993, -29190.238, -22031.508, -18223.316, -15706.462, -13587.009, -11854.151, -10327.496, -8785.862, -7103.145, -5421.946, -3835.834, -2316.419, -1026.979, -97.517, 434.871, 488.523, 38.811, -829.875, -2021.86, -3174.412, -4340.894, -5277.789, -5936.441, -6455.705, -6323.986, -5979.336, -5059.042, -3809.86, -2466.35, -1025.939, 178.152, 1064.147, 1531.966, 1470.893, 988.392, 203.362, -682.634, -1680.332, -2418.097, -2883.377, -3264.594, -3150.72, -2951.112, -2482.14, -1703.353, -740.664, 214.443, 1111.452, 1820.113, 2195.612, 2232.699, 1991.016, 1508.693, 841.739, 129.762, -598.608, -1267.413, -1631.893, -1692.481, -1522.156, -997.062, -175.745, 808.946, 1902.241, 2952.798, 3753.919, 4217.176, 4458.617, 4536.622, 4766.801, 5091.679, 5552.672, 6127.995, 6595.892, 7433.408, 8531.496, 9536.19, 10585.119, 11584.139, 12143.558, 12263.222, 11936.195, 11119.956, 9998.176, 8766.443, 7549.761, 6246.032, 5314.017, 4606.303, 4100.404, 3638.694, 3210.065, 2744.449, 2224.629, 1591.435, 892.325, -21.438, -636.543
FS_1_168_6, -133139.532, -62625.407, -52731.268, -35812.231, -27173.665, -22395.462, -19131.175, -16476.657, -14295.241, -12312.427, -10339.692, -8382.376, -6455.955, -4640.417, -2843.691, -1173.33, 2.506, 526.048, 453.964, -177.561, -1139.454, -2432.035, -3795.015, -5136.074, -6328.314, -7067.944, -7549.216, -7333.969, -6817.992, -5777.979, -4328.459, -2740.946, -1140.866, 130.608, 1094.437, 1550.403, 1503.15, 916.217, 83.896, -946.819, -2048.396, -2964.069, -3487.047, -3862.259, -3721.228, -3336.012, -2663.69, -1675.026, -537.282, 509.376, 1425.044, 2076.465, 2335.086, 2263.706, 1942.789, 1383.131, 678.177, -45.575, -789.043, -1466.167, -1841.456, -1865.141, -1555.919, -850.38, 113.587, 1186.296, 2281.707, 3304.669, 4145.661, 4751.773, 5172.847, 5453.588, 5865.65, 6317.028, 6867.175, 7438.973, 7994.9, 8902.368, 10159.995, 11239.334, 12403.262, 13349.245, 13875.173, 13917.509, 13486.214, 12566.057, 11372.253, 10029.912, 8619.145, 7209.947, 6150.932, 5349.247, 4741.949, 4170.34, 3668.355, 3129.504, 2547.882, 1866.402, 1074.069, -697.626, 170.47
FS_1_168_7, -160983.31, -72766.036, -62918.64, -42696.335, -32040.303, -26159.371, -22327.209, -19286.898, -16658.6, -14196.266, -11787.927, -9451.115, -7178.218, -5007.489, -2862.048, -1056.305, 104.96, 570.511, 449.996, -387.075, -1681.086, -3248.75, -4781.688, -6069.334, -7230.863, -7878.289, -8263.931, -7933.202, -7309.576, -6129.381, -4619.173, -2887.412, -1303.871, 62.31, 993.928, 1461.346, 1336.879, 714.315, -161.973, -1269.742, -2297.258, -3253.056, -3732.823, -4063.696, -4001.867, -3551.678, -2753.342, -1595.992, -309.77, 789.79, 1677.55, 2283.141, 2531.542, 2479.66, 2145.57, 1483.123, 663.207, -131.245, -885.688, -1485.658, -1764.761, -1755.229, -1446.041, -768.327, 181.589, 1342.11, 2567.718, 3688.361, 4617.653, 5239.523, 5667.192, 5914.282, 6456.11, 7053.182, 7767.236, 8494.184, 9224.446, 10256.876, 11617.956, 12796.628, 14039.132, 15103.702, 15668.575, 15718.924, 15152.762, 14042.007, 12658.288, 11076.259, 9454.703, 7941.407, 6787.937, 5954.235, 5332.897, 4779.818, 4257.672, 3662.458, 3004.625, 2223.297, 1270.164, -431.581, 31.071
FS_1_168_9, -235295.645, -93257.601, -82004.016, -56550.518, -42991.626, -35101.413, -29644.727, -25417.462, -21888.098, -18511.978, -15129.442, -11750.37, -8430.512, -5423.111, -2789.019, -771.925, 235.225, 276.774, -379.706, -1609.751, -3087.833, -4862.978, -6521.504, -8008.536, -9288.089, -10014.283, -10126.008, -9510.871, -8494.069, -6828.204, -4791.632, -2616.36, -692.304, 741.046, 1537.458, 1724.155, 1184.041, 226.171, -1072.628, -2443.543, -3604.962, -4549.676, -4870.673, -4821.01, -4498.762, -3722.257, -2658.38, -1412.276, -110.557, 976.026, 1836.167, 2351.498, 2375.815, 1991.512, 1337.697, 456.752, -446.219, -1217.172, -1910.571, -2351.586, -2412.954, -2220.024, -1710.368, -886.477, 68.437, 1220.778, 2458.473, 3599.01, 4585.997, 5418.956, 6135.11, 6764.047, 7736.049, 8785.795, 9925.466, 11039.907, 12190.55, 13472.271, 14940.915, 16138.848, 17281.658, 18326.634, 18882.524, 18883.429, 18120.879, 16969.535, 15469.356, 13555.286, 11635.462, 9800.842, 8414.158, 7395.191, 6691.692, 6095.637, 5487.002, 4772.513, 3929.28, 2871.023, 1551.857, -8.989, 262.484
FS_1_210_0, 38.911, -3717.545, -1692.546, -92.483, 863.669, 1067.071, 890.544, 791.127, 444.171, 228.986, 206.087, 185.215, -60.444, -529.533, -809.122, -817.411, -687.246, -259.351, 134.179, 161.608, 392.29, 452.092, 670.036, 834.552, 419.112, -436.602, -1172.114, -1409.613, -1101.97, -332.182, 649.19, 1349.834, 1509.977, 1399.864, 833.441, 283.965, -249.668, -543.447, -514.604, -353.542, -462.258, -602.241, -735.512, -666.391, -548.19, -346.176, -85.862, 179.464, 228.996, 76.049, -89.619, -136.571, -72.792, 122.904, 368.758, 543.476, 636.586, 651.421, 581.363, 506.804, 489.82, 511.279, 480.231, 371.664, 191.502, -48.549, -390.062, -757.7, -965.574, -838.323, -402.985, 122.492, 578.624, 865.767, 1066.801, 1147.272, 1021.553, 797.22, 611.889, 183.031, -303.482, -727.919, -1005.241, -1086.08, -1016.973, -684.052, -367.72, -29.278, 91.729, 295.428, 471.503, 559.672, 594.532, 547.344, 407.988, 281.532, 122.664, -34.357, -139.046, -259.362, -1853.718
FS_1_210_3, -94656.245, -51709.94, -42237.715, -26434.685, -17945.649, -13013.252, -10098.758, -8469.646, -7895.424, -7751.656, -7737.301, -7636.394, -7518.219, -7549.955, -7588.042, -7474.773, -7326.175, -7029.283, -6391.255, -5436.017, -4363.865, -3059.531, -2024.531, -1525.257, -939.178, -424.818, -130.616, 420.345, 1033.585, 1598.083, 1974.292, 1753.571, 1160.615, 349.766, -706.218, -1623.499, -2638.641, -3683.723, -4306.767, -4574.735, -4560.27, -4229.733, -3913.163, -3717.547, -3306.439, -3115.389, -2658.471, -2008.25, -1208.922, -370.421, 510.519, 1328.354, 2000.668, 2538.261, 2972.806, 3239.423, 3238.419, 3132.912, 2922.847, 2405.374, 1767.799, 1041.418, 191.041, -570.038, -1224.726, -1748.443, -1930.959, -1865.716, -1655.548, -1206.536, -422.19, 584.896, 2067.966, 4050.388, 6156.413, 8120.596, 9496.568, 10725.631, 11505.72, 11979.252, 12142.983, 11994.425, 11696.513, 11266.018, 10758.149, 10058.316, 9478.571, 8856.435, 7898.167, 7053.982, 6371.891, 5686.307, 5042.084, 4285.978, 3518.517, 2778.698, 2056.565, 1402.063, 739.68, -46.056, -1004.779
FS_1_210_4, -128264.74, -69495.027, -57125.157, -35700.82, -23559.381, -17103.919, -13362.165, -11186.849, -9924.617, -9071.375, -8573.308, -8421.792, -8660.51, -9152.053, -9745.168, -10202.64, -10446.223, -9892.035, -8524.811, -7082.759, -5793.348, -4562.279, -3266.772, -2394.958, -1276.383, -426.379, -30.756, 737.884, 1287.971, 1830.565, 1772.02, 1124.517, 232.316, -686.016, -1757.153, -2449.624, -3074.953, -3435.489, -3833.341, -4274.672, -4944.327, -5380.501, -5545.864, -5592.021, -4915.766, -4265.421, -3407.256, -2432.336, -1336.349, -97.32, 1274.065, 2455.07, 3228.335, 3647.417, 3875.727, 3971.618, 3899.329, 3707.348, 3229.438, 2386.926, 1485.315, 617.247, -185.234, -705.751, -1117.715, -1610.629, -1946.033, -1999.766, -1721.285, -1038.446, 141.815, 1541.159, 3410.322, 5590.942, 7897.174, 10164.556, 11973.368, 13782.475, 15173.539, 15973.547, 16246.094, 16222.388, 15865.126, 15211.186, 14240.112, 12931.687, 11812.277, 10719.747, 9527.728, 8512.39, 7650.131, 6789.713, 5970.609, 5068.307, 4163.004, 3306.246, 2502.709, 1741.514, 931.797, -152.234, -1202.522
FS_1_210_5, -188059.809, -85085.395, -70737.833, -45221.865, -31332.828, -23152.422, -18511.87, -15816.173, -14331.468, -13544.774, -13091.437, -12847.925, -12862.302, -12871.337, -12659.081, -12040.491, -11073.429, -10141.461, -9121.504, -8103.768, -6997.886, -5682.423, -4294.68, -3474.662, -2393.673, -1207.11, -290.738, 769.734, 1386.401, 1846.759, 2015.402, 1680.645, 891.313, -459.941, -1873.375, -2855.177, -3672.446, -4528.714, -5566.862, -6434.652, -7063.649, -7037.218, -6491.274, -6071.998, -5207.233, -4509.374, -3605.991, -2363.132, -990.147, 251.693, 1416.648, 2466.878, 3290.859, 3935.799, 4392.065, 4499.894, 4233.027, 3796.185, 3193.232, 2457.579, 1787.675, 1028.269, 40.93, -919.191, -1696.05, -2236.421, -2369.942, -2098.002, -1517.468, -607.472, 763.644, 2490.318, 4751.152, 7180.574, 9674.066, 12115.102, 14092.356, 16116.489, 17948.381, 19216.024, 19807.37, 19953.027, 19335.681, 18275.297, 16915.792, 15482.367, 14159.328, 12774.484, 11311.364, 9914.574, 8660.747, 7525.907, 6581.508, 5615.753, 4716.595, 3814.666, 2922.562, 2018.711, 1045.713, -386.576, -1169.507
