run,	sumPy,	100 sections
	,	,	68.309995, 66.929985, 65.549975, 64.169965, 62.789955, 61.409945, 60.029935, 58.649925, 57.269915, 55.889905, 54.509895, 53.129885, 51.749875, 50.369865, 48.989855, 47.609845, 46.229835, 44.849825, 43.469815, 42.089805, 40.709795, 39.329785, 37.949775, 36.569765, 35.189755, 33.809745, 32.429735, 31.049725, 29.669715, 28.289705, 26.909695, 25.529685, 24.149675, 22.769665, 21.389655, 20.009645, 18.629635, 17.249625, 15.869615, 14.489605, 13.109595, 11.729585, 10.349575, 8.969565, 7.589555, 6.209545, 4.829535, 3.449525, 2.069515, 0.689505, -0.690505, -2.070515, -3.450525, -4.830535, -6.210545, -7.590555, -8.970565, -10.350575, -11.730585, -13.110595, -14.490605, -15.870615, -17.250625, -18.630635, -20.010645, -21.390655, -22.770665, -24.150675, -25.530685, -26.910695, -28.290705, -29.670715, -31.050725, -32.430735, -33.810745, -35.190755, -36.570765, -37.950775, -39.330785, -40.710795, -42.090805, -43.470815, -44.850825, -46.230835, -47.610845, -48.990855, -50.370865, -51.750875, -53.130885, -54.510895, -55.890905, -57.270915, -58.650925, -60.030935, -61.410945, -62.790955, -64.170965, -65.550975, -66.930985, -68.310995


FS_1_126_0, -668.387, -982.896, -86.228, 99.975, 108.181, 91.218, -59.357, -120.151, -44.45, 3.47, 62.875, 63.188, -5.188, 4.625, 31.188, 18.219, -51.562, -65.594, 41.094, 35.469, 29.125, 40.938, 10.656, -33.656, 8.062, -48.281, -16.406, 96.219, 199.562, 59.906, -57.438, -32.875, -40.094, -18.719, -19.5, 67.781, 54.75, -50.25, -90.281, -46.469, 23.469, 161.219, 34.625, -53.562, -13.0, 45.594, 43.344, 2.281, -70.0, -130.938, -114.906, 10.875, 183.781, 295.656, 256.688, 56.469, -199.656, -345.312, -276.875, -25.312, 265.156, 429.219, 374.625, 124.344, -200.375, -418.969, -414.406, -176.688, 143.375, 373.0, 404.781, 229.719, -19.188, -198.312, -226.344, -162.938, -104.875, -31.25, 124.516, 46.969, 108.906, 137.359, 26.156, -130.0, -247.516, -154.484, 18.516, 123.297, 217.711, 6.547, -78.852, -73.883, -59.148, -21.309, -24.637, -0.383, -2.811, -29.551, -34.54, -48.721, -104.946
FS_1_126_3, -23981.632, -18012.904, -15516.994, -10672.796, -7937.854, -5936.716, -4300.531, -2775.213, -1592.878, -962.267, -813.867, -1103.341, -1660.506, -2116.767, -2265.277, -2081.387, -1663.599, -1105.238, -635.674, -408.989, -492.922, -805.104, -1181.716, -1581.352, -1739.779, -1643.274, -1400.509, -976.147, -580.499, -380.908, -354.144, -488.229, -700.785, -943.425, -1144.168, -1103.694, -937.498, -693.928, -302.411, 19.001, 118.022, 100.931, -289.083, -622.746, -645.911, -654.671, -528.145, -313.987, -57.848, 158.088, 309.198, 341.023, 204.897, -61.472, -320.814, -451.799, -399.052, -129.569, 240.634, 535.39, 708.011, 669.685, 415.907, 107.462, -151.604, -257.233, -55.381, 421.112, 991.542, 1441.105, 1619.923, 1465.79, 1247.002, 1249.074, 1572.27, 2215.059, 2916.588, 3661.136, 4190.417, 4287.838, 4283.532, 4154.17, 3923.46, 3730.012, 3639.812, 3660.982, 3651.118, 3680.971, 3502.534, 2872.91, 2508.948, 2071.607, 1730.514, 1494.357, 1284.971, 1072.01, 796.992, 497.394, 227.894, -32.521, 12.199
FS_1_126_4, -35890.871, -23805.14, -20832.456, -14461.531, -10832.199, -8160.498, -5867.149, -3706.168, -2105.052, -1285.765, -1161.383, -1609.647, -2325.756, -2870.542, -3015.269, -2747.359, -2186.033, -1450.093, -868.201, -603.477, -710.549, -1170.613, -1627.248, -2103.909, -2286.135, -2119.602, -1826.745, -1305.206, -877.579, -553.744, -495.149, -640.793, -914.395, -1229.319, -1492.093, -1466.671, -1277.308, -883.78, -383.497, 59.208, 172.651, 111.529, -330.788, -791.829, -874.699, -905.232, -740.257, -353.083, 116.53, 427.775, 508.736, 374.186, 79.678, -249.551, -458.902, -474.589, -299.997, 48.781, 429.968, 674.676, 774.328, 686.836, 421.142, 148.411, -39.04, -79.408, 159.471, 653.1, 1239.282, 1707.775, 1953.182, 1883.993, 1785.102, 1872.512, 2301.754, 3051.016, 3840.157, 4696.292, 5355.383, 5509.294, 5480.925, 5328.693, 5044.906, 4841.372, 4763.651, 4741.807, 4665.978, 4602.398, 4295.965, 3575.93, 3122.685, 2597.928, 2177.852, 1875.051, 1593.802, 1316.681, 979.336, 613.475, 281.761, -49.054, 70.665
FS_1_126_5, -52010.681, -29953.49, -26280.508, -18241.582, -13597.884, -10241.547, -7338.263, -4679.0, -2733.107, -1708.476, -1594.643, -2166.536, -2985.151, -3612.046, -3758.03, -3351.882, -2641.643, -1854.407, -1225.504, -922.26, -983.248, -1488.929, -1993.599, -2556.107, -2812.785, -2631.572, -2276.051, -1656.256, -1105.576, -735.788, -692.311, -915.894, -1200.834, -1565.551, -1816.23, -1788.162, -1510.746, -1022.343, -425.451, 48.301, 111.253, -12.858, -470.509, -968.619, -1046.129, -1015.158, -791.073, -353.605, 119.91, 406.372, 482.214, 360.953, 69.589, -274.06, -514.334, -552.789, -342.874, 90.575, 534.993, 781.058, 832.171, 692.674, 403.66, 120.73, -57.122, -49.638, 270.714, 874.558, 1552.094, 2049.294, 2257.688, 2179.507, 2149.335, 2354.357, 2954.092, 3870.058, 4800.432, 5753.21, 6501.1, 6681.371, 6592.207, 6391.17, 6024.193, 5767.41, 5677.645, 5654.597, 5562.876, 5398.006, 4929.731, 4126.537, 3583.906, 3017.431, 2569.486, 2200.074, 1858.513, 1512.199, 1125.44, 713.275, 330.547, -62.308, 226.281
FS_1_126_6, -69395.456, -35472.0, -31754.803, -22405.945, -16757.387, -12537.117, -8842.685, -5588.906, -3312.365, -2162.69, -2059.458, -2707.361, -3619.466, -4360.257, -4551.415, -4059.768, -3141.443, -2130.706, -1379.294, -1115.694, -1250.316, -1867.351, -2478.201, -3073.426, -3346.389, -3089.385, -2655.716, -1976.082, -1274.792, -825.428, -816.84, -1121.63, -1475.017, -1914.901, -2229.412, -2212.066, -1750.54, -1054.388, -300.857, 151.036, 136.257, -142.23, -683.594, -1239.021, -1340.772, -1192.95, -819.258, -269.446, 228.583, 472.713, 485.982, 294.199, -77.813, -476.059, -713.444, -683.774, -339.577, 219.685, 711.223, 927.054, 885.722, 649.987, 326.203, 82.113, -12.945, 82.157, 441.725, 1053.734, 1743.329, 2265.752, 2499.486, 2493.098, 2578.466, 2898.119, 3602.687, 4591.506, 5650.271, 6700.698, 7536.976, 7724.863, 7615.065, 7315.045, 6883.463, 6577.729, 6475.369, 6430.021, 6362.631, 6131.696, 5542.329, 4672.868, 4029.644, 3400.424, 2918.385, 2535.029, 2180.674, 1787.853, 1344.695, 877.823, 437.581, -55.036, 370.009
FS_1_126_7, -84730.534, -41616.626, -37554.248, -26422.952, -19585.969, -14605.644, -10278.158, -6479.816, -3866.516, -2545.185, -2438.274, -3198.316, -4271.72, -5136.517, -5260.537, -4599.656, -3517.884, -2392.717, -1506.435, -1213.61, -1415.171, -2127.648, -2857.39, -3513.751, -3813.691, -3463.91, -2934.342, -2221.884, -1504.183, -962.565, -917.271, -1212.427, -1731.026, -2247.478, -2563.093, -2411.184, -1859.019, -1095.307, -322.783, 120.549, 135.573, -223.494, -799.631, -1373.376, -1518.198, -1323.827, -873.133, -227.219, 311.498, 493.473, 419.633, 190.601, -156.638, -490.432, -666.824, -618.654, -278.66, 265.245, 733.327, 936.619, 877.461, 613.909, 287.041, 63.32, 8.056, 182.364, 604.361, 1201.956, 1848.351, 2339.406, 2628.855, 2715.353, 2980.927, 3433.985, 4219.044, 5263.984, 6421.446, 7585.096, 8508.584, 8725.949, 8548.904, 8209.782, 7739.424, 7453.947, 7352.558, 7270.456, 7211.791, 6888.447, 6192.277, 5285.155, 4555.412, 3863.422, 3344.815, 2946.567, 2562.988, 2116.516, 1621.791, 1099.601, 572.852, 544.594, -12.813
FS_1_126_9, -122816.732, -53280.532, -49187.332, -34964.816, -25952.888, -19245.91, -13260.875, -8159.601, -4761.643, -3270.73, -3517.895, -4643.378, -5803.203, -6559.254, -6495.27, -5600.94, -4238.586, -2845.031, -1822.258, -1529.065, -1843.819, -2791.075, -3685.509, -4396.189, -4618.946, -4167.387, -3431.226, -2587.127, -1760.212, -1170.407, -1204.352, -1641.875, -2295.998, -2924.278, -3198.753, -2870.976, -2059.787, -986.844, -125.603, 257.577, 94.372, -513.472, -1267.094, -1847.204, -1910.772, -1475.383, -793.609, -64.531, 437.347, 483.955, 207.358, -221.691, -681.306, -979.834, -993.277, -756.607, -299.794, 241.545, 586.406, 654.464, 494.429, 148.897, -171.418, -315.391, -264.92, 62.702, 623.301, 1286.364, 1930.294, 2446.9, 2811.003, 3092.574, 3629.189, 4392.868, 5515.004, 6842.167, 8274.578, 9564.187, 10525.883, 10762.178, 10431.885, 9979.621, 9422.063, 9120.381, 9005.392, 9031.682, 8993.711, 8406.061, 7453.243, 6329.791, 5473.233, 4738.33, 4239.365, 3831.585, 3342.94, 2753.134, 2094.029, 1391.924, 690.345, 464.733, 80.155
FS_1_168_0, 927.872, -1804.101, -358.191, 23.823, 114.208, 187.121, 206.29, 401.59, 428.924, 210.096, -90.844, -155.844, -88.969, 39.938, 15.0, -118.875, -208.688, -159.469, -19.094, -1.375, 89.75, 198.406, 255.906, 198.5, 172.125, 73.156, -35.219, -121.656, -38.219, -53.469, -72.0, 28.781, 61.031, 141.062, 90.75, 174.469, 266.188, 326.844, 325.906, 275.375, 163.875, 160.688, 48.969, -49.281, -62.188, 47.844, 177.625, 219.188, 78.406, -167.938, -370.906, -416.031, -268.344, 37.438, 387.406, 643.906, 736.094, 657.375, 445.656, 164.312, -127.406, -390.281, -588.406, -666.562, -582.125, -337.625, -24.938, 279.656, 495.594, 609.125, 626.906, 513.094, 303.156, 48.844, -173.469, -380.719, -586.25, -586.609, -379.875, -230.688, 22.453, 294.344, 473.172, 510.891, 388.359, 255.562, 50.453, -201.773, -224.078, -359.828, -441.578, -379.133, -217.359, -16.113, 107.777, 180.148, 153.189, 42.932, -53.598, -114.028, -978.664
FS_1_168_3, -56473.895, -31688.368, -26065.454, -16963.056, -12535.05, -10323.578, -9096.166, -8107.044, -7303.467, -6499.455, -5636.964, -4582.57, -3526.817, -2428.813, -1325.707, -421.598, 163.006, 346.282, 202.621, -65.913, -490.263, -1032.786, -1746.554, -2593.06, -3240.063, -3702.859, -4055.888, -4040.269, -3809.969, -3277.66, -2530.167, -1709.373, -813.848, 113.118, 800.842, 1261.032, 1215.6, 726.831, 97.279, -600.083, -1237.616, -1639.55, -2029.026, -2285.234, -2181.754, -2010.702, -1536.639, -1011.561, -530.031, -104.115, 378.732, 893.893, 1292.415, 1466.917, 1430.183, 1213.973, 821.711, 351.501, -204.179, -832.956, -1271.994, -1455.436, -1412.005, -1057.788, -494.706, 202.305, 1088.593, 1992.539, 2698.226, 3127.257, 3310.318, 3190.096, 3016.207, 2952.538, 2963.546, 3136.69, 3356.031, 4076.222, 4982.773, 5923.877, 6871.699, 7601.335, 8045.95, 8117.667, 7847.015, 7282.153, 6479.166, 5750.295, 5125.986, 4284.856, 3671.749, 3112.23, 2724.157, 2431.434, 2184.536, 1929.939, 1608.74, 1177.299, 669.006, 92.373, -766.484
FS_1_168_4, -79062.042, -42068.936, -34977.0, -23200.723, -17204.625, -14091.131, -12262.319, -10737.151, -9329.075, -7949.546, -6736.2, -5633.465, -4556.212, -3323.931, -1945.595, -807.135, -106.484, 225.387, 221.243, -57.209, -688.118, -1585.504, -2531.126, -3552.479, -4327.4, -4833.977, -5222.979, -5094.47, -4921.517, -4257.128, -3329.202, -2216.953, -1062.659, -20.651, 676.25, 1167.544, 1161.08, 833.518, 197.939, -530.08, -1357.282, -1946.085, -2391.791, -2767.628, -2676.413, -2519.385, -2075.353, -1426.975, -697.417, -13.741, 650.678, 1245.783, 1662.679, 1844.308, 1781.515, 1459.879, 903.877, 263.064, -419.548, -1090.708, -1500.781, -1624.768, -1509.901, -1031.319, -279.523, 595.335, 1589.404, 2535.146, 3247.262, 3658.092, 3893.515, 3880.639, 3903.275, 3997.258, 4203.123, 4572.667, 4923.031, 5741.649, 6776.631, 7781.855, 8819.303, 9713.536, 10232.865, 10357.532, 10126.184, 9486.897, 8545.743, 7512.286, 6502.044, 5321.392, 4504.103, 3875.204, 3451.716, 3100.567, 2734.301, 2348.399, 1905.587, 1359.673, 760.301, 38.139, -861.842
FS_1_168_5, -106872.618, -51811.954, -43507.238, -29268.175, -22105.939, -18294.417, -15773.31, -13650.035, -11914.185, -10385.043, -8841.455, -7157.927, -5476.421, -3890.646, -2371.792, -1083.163, -154.621, 376.87, 429.839, -20.192, -888.575, -2079.545, -3230.774, -4395.612, -5330.62, -5987.317, -6504.625, -6371.172, -6025.195, -5103.533, -3853.57, -2509.402, -1068.739, 135.527, 1021.338, 1489.062, 1427.734, 945.281, 160.262, -725.427, -1722.722, -2459.798, -2924.392, -3304.658, -3189.88, -2989.491, -2519.675, -1740.37, -777.263, 178.057, 1075.025, 1783.501, 2158.744, 2195.533, 1953.652, 1471.324, 804.481, 92.841, -634.955, -1303.031, -1666.627, -1726.3, -1555.116, -1029.206, -207.247, 777.852, 1871.312, 2921.722, 3722.376, 4184.998, 4425.642, 4502.745, 4731.909, 5056.021, 5516.443, 6091.596, 6559.889, 7398.049, 8497.075, 9502.857, 10552.782, 11552.598, 12112.387, 12231.988, 11904.566, 11087.615, 9964.988, 8732.429, 7515.293, 6211.65, 5280.023, 4572.911, 4067.559, 3606.309, 3177.983, 2712.595, 2193.065, 1560.687, 863.196, -47.423, -654.025
FS_1_168_6, -138009.591, -62627.806, -52821.125, -35906.397, -27263.234, -22479.476, -19209.934, -16550.822, -14365.734, -12380.329, -10405.535, -8447.231, -6520.363, -4705.032, -2908.931, -1239.781, -65.527, 456.642, 383.723, -248.237, -1210.068, -2501.864, -3863.611, -5202.989, -6393.307, -7130.753, -7609.894, -7392.697, -6875.13, -5833.678, -4383.293, -2795.316, -1195.107, 76.235, 1039.803, 1495.445, 1447.837, 860.808, 28.57, -1001.628, -2102.434, -3016.916, -3538.646, -3912.357, -3769.78, -3383.163, -2709.389, -1719.596, -580.844, 466.56, 1382.685, 2034.417, 2293.278, 2222.065, 1901.345, 1342.031, 637.538, -85.528, -828.079, -1504.196, -1878.381, -1900.962, -1590.8, -884.51, 79.913, 1152.753, 2248.052, 3270.7, 4111.128, 4716.546, 5136.749, 5416.471, 5827.433, 6278.019, 6827.658, 7399.434, 7955.943, 8864.177, 10122.858, 11203.429, 12368.34, 13315.017, 13841.205, 13883.328, 13451.391, 12530.189, 11334.907, 9991.025, 8578.998, 7169.197, 6110.023, 5308.564, 4701.822, 4130.949, 3629.938, 3092.257, 2511.934, 1832.118, 1042.144, -725.905, 153.131
FS_1_168_7, -166456.454, -72774.572, -63024.578, -42806.75, -32143.701, -26255.644, -22417.74, -19372.043, -16739.596, -14274.237, -11863.628, -9525.668, -7252.386, -5082.203, -2937.72, -1133.403, 26.195, 490.251, 368.697, -469.015, -1762.985, -3329.933, -4861.761, -6147.716, -7307.342, -7952.569, -8336.128, -8003.643, -7378.413, -6196.868, -4685.5, -2952.963, -1368.784, -2.243, 929.724, 1397.392, 1273.277, 651.201, -224.336, -1331.113, -2357.396, -3311.561, -3789.507, -4118.28, -4054.253, -3602.012, -2801.769, -1642.921, -355.378, 745.182, 1633.571, 2239.531, 2488.109, 2436.288, 2102.301, 1440.126, 620.627, -173.171, -926.685, -1525.583, -1803.483, -1792.729, -1482.531, -804.067, 146.327, 1307.067, 2532.714, 3653.217, 4582.121, 5203.277, 5629.873, 5875.619, 6416.059, 7012.224, 7725.84, 8452.945, 9183.916, 10217.191, 11579.208, 12758.62, 14001.482, 15066.044, 15630.46, 15679.799, 15112.219, 13999.786, 12614.277, 11030.687, 9408.089, 7894.493, 6741.284, 5908.305, 5288.012, 4736.034, 4215.103, 3621.174, 2964.71, 2184.986, 1234.183, -467.262, 17.502
FS_1_168_9, -241912.616, -93275.165, -82142.505, -56691.138, -43120.819, -35220.518, -29756.416, -25522.297, -21987.786, -18607.852, -15222.302, -11841.712, -8521.67, -5515.558, -2883.478, -868.685, 136.131, 175.868, -481.789, -1712.319, -3190.183, -4964.444, -6621.499, -8106.692, -9384.208, -10107.672, -10216.499, -9598.906, -8580.057, -6912.555, -4874.856, -2698.488, -773.5, 660.869, 1458.091, 1645.74, 1106.595, 150.097, -1146.971, -2515.646, -3674.359, -4616.238, -4934.302, -4882.094, -4557.632, -3778.966, -2713.089, -1465.017, -161.232, 927.219, 1789.059, 2305.957, 2331.525, 1948.175, 1295.249, 415.269, -486.589, -1256.201, -1948.064, -2387.49, -2447.336, -2253.239, -1743.285, -920.089, 33.609, 1184.656, 2421.07, 3560.314, 4545.918, 5377.304, 6091.607, 6718.278, 7688.129, 8736.162, 9874.72, 10988.581, 12139.252, 13421.234, 14890.328, 16088.676, 17231.423, 18275.731, 18830.44, 18829.745, 18065.497, 16912.284, 15410.072, 13494.154, 11572.978, 9738.184, 8352.439, 7335.332, 6634.098, 6040.107, 5433.166, 4719.976, 3877.89, 2820.877, 1504.156, -58.253, 250.815
FS_1_210_0, -288.842, -3716.71, -1710.06, -116.587, 840.929, 1047.197, 874.837, 778.052, 433.806, 220.754, 198.062, 177.109, -67.656, -536.25, -815.609, -822.391, -690.766, -261.984, 131.734, 159.734, 390.594, 450.625, 668.594, 832.5, 416.531, -439.344, -1175.219, -1412.938, -1105.156, -335.125, 646.469, 1347.344, 1507.719, 1397.75, 831.406, 281.938, -251.75, -545.531, -516.719, -355.656, -464.312, -604.219, -737.375, -668.219, -550.0, -347.938, -87.562, 177.812, 227.406, 74.562, -91.0, -137.875, -74.062, 121.625, 367.438, 542.094, 635.125, 649.875, 579.75, 505.156, 488.156, 509.594, 478.5, 369.875, 189.656, -50.375, -391.812, -759.312, -967.031, -839.688, -404.344, 121.062, 577.094, 864.094, 1064.969, 1145.25, 1019.422, 795.0, 609.641, 180.875, -305.453, -729.609, -1006.578, -1087.109, -1017.656, -684.594, -368.148, -29.672, 91.562, 295.367, 471.031, 558.539, 592.66, 544.84, 404.945, 278.246, 119.453, -37.152, -141.273, -260.819, -1854.562
FS_1_210_3, -98565.552, -51686.636, -42300.32, -26509.342, -18021.367, -13086.672, -10169.347, -8537.726, -7960.601, -7814.034, -7797.835, -7696.63, -7578.542, -7608.916, -7644.271, -7528.533, -7377.944, -7079.235, -6439.316, -5482.374, -4409.106, -3104.319, -2069.201, -1569.923, -983.95, -469.598, -175.269, 375.89, 989.216, 1553.531, 1929.878, 1709.423, 1117.017, 306.653, -748.662, -1665.139, -2679.156, -3722.988, -4344.671, -4611.252, -4595.432, -4263.53, -3945.882, -3748.961, -3337.056, -3145.36, -2687.724, -2037.216, -1237.669, -399.107, 481.652, 1299.147, 1970.977, 2507.909, 2941.749, 3207.762, 3206.22, 3100.221, 2889.656, 2371.757, 1733.997, 1007.575, 157.326, -603.435, -1257.672, -1780.774, -1962.669, -1896.987, -1686.525, -1237.258, -452.793, 554.136, 2036.637, 4018.331, 6123.475, 8086.834, 9462.377, 10691.222, 11471.344, 11945.233, 12109.341, 11961.369, 11663.912, 11233.762, 10726.094, 10026.153, 9445.897, 8822.817, 7863.783, 7019.237, 6336.694, 5650.692, 5005.844, 4249.304, 3481.987, 2742.814, 2021.769, 1368.727, 708.175, -74.821, -1027.324
FS_1_210_4, -133494.918, -69476.378, -57212.222, -35803.097, -23658.808, -17199.132, -13454.017, -11273.881, -10006.835, -9150.5, -8649.654, -8496.144, -8733.642, -9224.722, -9817.393, -10273.339, -10515.414, -9959.555, -8590.47, -7146.954, -5856.582, -4624.746, -3328.698, -2456.226, -1337.236, -487.062, -91.09, 677.643, 1227.765, 1770.835, 1712.599, 1065.584, 173.69, -743.767, -1814.013, -2505.223, -3129.358, -3488.233, -3884.646, -4324.491, -4992.602, -5427.249, -5591.432, -5636.082, -4958.698, -4307.543, -3448.713, -2473.731, -1377.617, -138.426, 1232.913, 2413.525, 3186.111, 3604.336, 3831.803, 3926.917, 3853.836, 3661.208, 3182.874, 2340.132, 1438.586, 570.805, -231.253, -751.19, -1162.539, -1654.788, -1989.468, -2042.487, -1763.335, -1079.944, 100.551, 1499.678, 3368.133, 5548.042, 7853.496, 10120.337, 11928.996, 13738.084, 15129.443, 15929.865, 16202.724, 16179.306, 15822.15, 15168.128, 14196.909, 12888.098, 11768.191, 10675.149, 9482.902, 8467.408, 7604.775, 6743.967, 5924.328, 5021.849, 4117.033, 3261.144, 2458.91, 1699.509, 892.304, -187.806, -1229.056
FS_1_210_5, -194617.279, -85071.389, -70851.174, -45348.106, -31457.444, -23273.488, -18627.803, -15925.219, -14433.277, -13641.401, -13185.083, -12940.903, -12954.099, -12961.364, -12746.801, -12125.687, -11156.998, -10223.385, -9202.139, -8183.158, -7076.382, -5760.326, -4372.128, -3551.482, -2470.093, -1283.376, -366.928, 693.732, 1310.31, 1771.012, 1939.47, 1604.867, 815.741, -534.864, -1947.498, -2927.996, -3744.272, -4599.164, -5636.17, -6502.515, -7129.928, -7101.564, -6553.92, -6132.688, -5266.259, -4567.026, -3662.29, -2418.719, -1045.508, 195.848, 1359.722, 2408.862, 3232.271, 3877.163, 4333.614, 4441.563, 4174.486, 3737.393, 3134.351, 2398.792, 1729.36, 970.636, -15.87, -974.909, -1750.546, -2289.608, -2421.867, -2148.894, -1567.61, -657.058, 714.354, 2440.995, 4701.437, 7130.581, 9623.687, 12064.466, 14041.729, 16065.936, 17898.075, 19165.981, 19757.3, 19902.84, 19285.171, 18224.203, 16863.851, 15429.131, 14104.422, 12717.95, 11253.705, 9856.383, 8602.666, 7468.556, 6525.194, 5560.554, 4662.42, 3761.598, 2871.244, 1969.919, 1000.405, -426.803, -1198.042
