run,	sumPx,	100 sections
	,	,	68.309995, 66.929985, 65.549975, 64.169965, 62.789955, 61.409945, 60.029935, 58.649925, 57.269915, 55.889905, 54.509895, 53.129885, 51.749875, 50.369865, 48.989855, 47.609845, 46.229835, 44.849825, 43.469815, 42.089805, 40.709795, 39.329785, 37.949775, 36.569765, 35.189755, 33.809745, 32.429735, 31.049725, 29.669715, 28.289705, 26.909695, 25.529685, 24.149675, 22.769665, 21.389655, 20.009645, 18.629635, 17.249625, 15.869615, 14.489605, 13.109595, 11.729585, 10.349575, 8.969565, 7.589555, 6.209545, 4.829535, 3.449525, 2.069515, 0.689505, -0.690505, -2.070515, -3.450525, -4.830535, -6.210545, -7.590555, -8.970565, -10.350575, -11.730585, -13.110595, -14.490605, -15.870615, -17.250625, -18.630635, -20.010645, -21.390655, -22.770665, -24.150675, -25.530685, -26.910695, -28.290705, -29.670715, -31.050725, -32.430735, -33.810745, -35.190755, -36.570765, -37.950775, -39.330785, -40.710795, -42.090805, -43.470815, -44.850825, -46.230835, -47.610845, -48.990855, -50.370865, -51.750875, -53.130885, -54.510895, -55.890905, -57.270915, -58.650925, -60.030935, -61.410945, -62.790955, -64.170965, -65.550975, -66.930985, -68.310995


FS_1_126_0, -11254.286, -158228.469, -186817.938, -169994.875, -157775.562, -151289.953, -147550.969, -144801.0, -142186.469, -139210.531, -135400.109, -131073.312, -126461.352, -121854.094, -117218.375, -112572.125, -107779.906, -102795.109, -97679.828, -92268.422, -86653.891, -80800.547, -75176.938, -69389.312, -63487.223, -57746.945, -51984.762, -46299.281, -41369.438, -36394.547, -32228.742, -27985.285, -24437.494, -20907.555, -18077.223, -15184.163, -12883.271, -10518.209, -8691.829, -6876.859, -5371.729, -4150.293, -2837.3, -2055.295, -1498.307, -692.177, -357.686, -97.412, -97.485, -32.158, 43.358, 45.892, 98.373, 224.982, 224.291, 255.774, 540.253, 554.095, 563.234, 946.018, 1023.677, 1104.357, 1500.424, 1684.73, 1889.241, 2318.038, 2623.882, 3018.933, 3631.132, 4143.459, 4746.58, 5515.882, 6582.606, 9811.798, 20230.57, 38744.984, 65494.852, 95640.359, 125631.562, 152227.125, 173447.406, 188742.984, 198229.641, 202810.156, 203100.438, 199868.656, 193632.328, 185111.547, 174678.75, 162863.0, 150071.688, 136287.453, 122164.172, 107754.023, 93401.484, 79211.719, 65539.992, 52385.871, 40072.547, 28864.496, 26688.652
FS_1_126_3, -10789.529, -157596.735, -188128.983, -171085.381, -158692.527, -152188.194, -148474.489, -145583.26, -142866.048, -139708.311, -135837.505, -131462.847, -127022.281, -122395.71, -117677.5, -112882.414, -108083.433, -103030.184, -97781.306, -92253.311, -86606.989, -80897.409, -75204.583, -69191.844, -63540.43, -57594.433, -51652.538, -46233.809, -40982.515, -36334.16, -31877.528, -27811.358, -24189.638, -20837.006, -17787.006, -15106.246, -12643.787, -10485.576, -8408.485, -6818.453, -5167.659, -3945.285, -2884.615, -1967.13, -1372.845, -760.255, -314.386, -114.166, -100.554, -2.314, 59.84, 63.425, 139.285, 222.361, 208.386, 291.24, 519.58, 552.643, 654.589, 979.845, 1086.55, 1205.819, 1566.328, 1760.807, 1946.972, 2356.867, 2754.301, 3192.64, 3732.574, 4375.487, 5065.529, 5870.126, 7053.965, 11684.977, 24093.333, 45097.008, 72966.14, 103632.274, 133212.623, 158822.287, 178618.145, 192557.775, 200852.506, 204210.828, 203539.343, 199355.436, 192455.432, 183363.785, 172396.134, 160184.822, 146909.893, 132964.236, 118538.803, 104064.45, 89583.435, 75436.722, 61775.216, 48746.517, 36653.965, 25781.975, 19636.677
FS_1_126_4, -11519.953, -157215.704, -188901.619, -171782.849, -159323.674, -152696.756, -149019.432, -146021.324, -143229.647, -140001.775, -136136.229, -131841.599, -127237.337, -122596.777, -117924.28, -113182.447, -108296.999, -103127.108, -97848.103, -92396.795, -86697.522, -80951.108, -75242.971, -69202.773, -63548.712, -57664.433, -51660.782, -46196.054, -40950.901, -36268.742, -31827.161, -27783.073, -24175.915, -20789.121, -17828.246, -15041.548, -12639.38, -10458.228, -8385.866, -6739.538, -5158.732, -3867.135, -2858.855, -2006.17, -1339.4, -779.119, -344.269, -122.69, -84.611, 21.742, 79.346, 72.669, 143.141, 208.392, 193.572, 305.464, 517.215, 563.481, 706.275, 996.305, 1110.496, 1260.981, 1569.873, 1803.785, 1982.892, 2368.446, 2805.014, 3279.581, 3824.28, 4424.014, 5195.939, 6034.876, 7309.757, 12561.366, 25685.476, 47328.188, 75636.043, 106428.398, 135803.571, 160994.483, 180477.934, 193807.363, 201714.813, 204787.883, 203715.411, 199298.613, 192156.409, 182835.3, 171775.154, 159348.328, 145975.134, 131893.258, 117428.735, 102866.421, 88383.852, 74223.433, 60544.098, 47589.383, 35565.956, 24806.181, 17464.832
FS_1_126_5, -13022.435, -156587.324, -189916.499, -172708.881, -160165.691, -153448.826, -149630.006, -146500.248, -143592.415, -140398.631, -136593.7, -132203.588, -127544.189, -122949.216, -118221.073, -113436.279, -108443.473, -103369.114, -98023.193, -92444.064, -86782.79, -81035.461, -75306.136, -69321.608, -63552.675, -57629.647, -51778.184, -46183.305, -40930.391, -36222.654, -31801.317, -27798.988, -24088.89, -20853.837, -17780.957, -15105.7, -12615.024, -10408.278, -8384.188, -6664.344, -5155.482, -3821.498, -2828.986, -2072.492, -1308.816, -785.077, -377.915, -129.335, -72.97, 25.307, 86.002, 82.627, 149.742, 201.7, 181.089, 314.786, 505.998, 568.17, 757.398, 1019.453, 1131.903, 1317.964, 1582.31, 1855.275, 1986.726, 2398.498, 2831.537, 3373.499, 3940.142, 4534.322, 5285.044, 6205.546, 7695.638, 13494.256, 27390.902, 49681.68, 78407.131, 109145.617, 138441.263, 163230.147, 182208.344, 195177.659, 202620.717, 205300.644, 203936.551, 199229.177, 191874.32, 182354.82, 171110.767, 158516.354, 145034.524, 130825.348, 116300.771, 101697.897, 87200.225, 73018.827, 59346.647, 46436.578, 34498.143, 23768.812, 15672.123
FS_1_126_6, -15044.204, -155895.25, -191178.608, -173757.248, -161055.654, -154333.11, -150306.033, -147096.148, -144083.918, -140871.726, -136971.774, -132598.164, -128001.794, -123336.656, -118554.904, -113691.849, -108673.303, -103639.813, -98149.521, -92550.859, -86974.54, -81148.088, -75394.232, -69466.171, -63732.693, -57570.218, -51877.806, -46126.127, -40934.464, -36271.22, -31754.902, -27828.086, -24028.154, -20900.363, -17743.258, -15205.981, -12579.29, -10409.668, -8355.478, -6585.426, -5150.909, -3790.112, -2814.374, -2153.878, -1300.287, -802.331, -411.774, -127.049, -48.902, 36.193, 95.003, 93.635, 135.538, 174.425, 158.488, 309.394, 497.748, 583.747, 819.617, 1053.48, 1153.148, 1375.631, 1589.788, 1811.941, 2081.962, 2454.293, 2861.726, 3463.539, 4055.735, 4671.011, 5395.842, 6352.009, 8163.179, 14578.331, 29158.791, 52244.052, 81172.661, 111946.716, 141019.002, 165425.797, 184007.095, 196470.824, 203513.008, 205888.218, 204165.928, 199235.506, 191615.626, 181922.072, 170482.879, 157757.158, 144083.376, 129800.109, 115202.364, 100537.008, 86022.385, 71848.899, 58182.378, 45309.295, 33454.354, 22561.979, 14195.024
FS_1_126_7, -17305.789, -155423.812, -192521.692, -174953.994, -162073.343, -155315.554, -151073.153, -147742.22, -144705.605, -141446.816, -137448.641, -133063.55, -128435.926, -123750.007, -118900.285, -114082.253, -109025.271, -103829.119, -98374.159, -92727.115, -87085.856, -81373.198, -75444.801, -69629.665, -63850.28, -57600.395, -51942.662, -46166.165, -40941.112, -36244.377, -31776.634, -27828.096, -24016.773, -20972.97, -17763.745, -15245.64, -12563.865, -10420.34, -8288.829, -6571.026, -5122.549, -3784.146, -2796.423, -2185.368, -1332.569, -820.374, -450.021, -126.98, -23.754, 44.248, 94.833, 99.553, 123.35, 162.529, 170.857, 311.903, 496.598, 602.445, 860.924, 1076.1, 1171.985, 1413.233, 1618.062, 1800.305, 2143.975, 2514.695, 2916.958, 3534.29, 4167.535, 4802.277, 5543.769, 6540.66, 8645.364, 15765.749, 31145.789, 54751.026, 83981.563, 114856.907, 143698.417, 167611.747, 185755.977, 197835.768, 204509.865, 206466.156, 204452.415, 199288.37, 191472.509, 181531.442, 169927.922, 157021.497, 143226.488, 128818.29, 114154.655, 99453.312, 84900.135, 70719.918, 57060.51, 44227.721, 32456.367, 20128.612, 13879.763
FS_1_126_9, -24514.981, -155515.218, -195752.824, -177780.934, -164527.976, -157469.497, -152875.626, -149389.868, -146147.548, -142633.428, -138586.851, -134098.737, -129449.734, -124797.875, -119861.157, -114880.084, -109717.095, -104387.336, -98806.884, -93210.825, -87472.177, -81629.87, -75873.766, -69930.227, -64022.71, -57877.364, -52059.055, -46278.801, -41135.772, -36153.732, -31923.154, -27745.019, -24288.253, -20947.109, -18021.951, -15165.868, -12721.248, -10295.201, -8279.064, -6480.948, -5017.021, -3894.241, -2814.118, -2255.978, -1459.493, -859.985, -496.049, -117.348, 28.807, 55.758, 73.762, 68.476, 33.038, 63.258, 144.535, 272.345, 477.699, 661.76, 882.165, 1076.127, 1192.405, 1398.939, 1597.282, 1798.13, 2146.882, 2598.382, 3052.381, 3652.517, 4353.875, 5066.661, 5890.118, 6927.824, 10033.504, 18480.161, 35392.746, 60138.063, 89876.987, 120685.634, 148969.564, 172117.566, 189360.261, 200556.591, 206404.729, 207788.589, 205154.167, 199478.686, 191264.602, 180883.663, 168916.651, 155587.361, 141537.846, 126961.628, 112191.952, 97404.446, 82783.829, 68579.71, 54896.093, 42124.73, 30519.727, 22191.722, 6795.705
FS_1_168_0, -39959.606, -200831.281, -215274.734, -187277.391, -165436.188, -151303.766, -142135.438, -136240.625, -132666.016, -130443.68, -128459.828, -126291.102, -123644.844, -120483.438, -116697.266, -112351.562, -107397.484, -101991.906, -96375.5, -90497.297, -84529.383, -78450.477, -72729.859, -66952.336, -61141.961, -55584.523, -50086.109, -44722.426, -40116.055, -35483.766, -31618.57, -27623.916, -24245.566, -20821.48, -18036.049, -15149.387, -12832.488, -10445.719, -8602.649, -6783.782, -5286.592, -4077.663, -2788.799, -2021.52, -1476.768, -683.682, -353.9, -96.705, -97.023, -32.069, 43.268, 45.821, 98.24, 224.637, 223.797, 254.914, 537.829, 550.888, 559.267, 938.942, 1015.615, 1095.475, 1489.2, 1673.014, 1876.991, 2303.987, 2608.54, 3001.277, 3608.643, 4114.94, 4708.926, 5463.92, 6506.369, 9665.005, 19851.645, 37866.508, 63789.051, 92922.969, 121911.234, 147720.547, 168465.0, 183622.469, 193257.469, 198232.406, 199097.266, 196553.156, 191081.906, 183334.188, 173630.641, 162451.047, 150184.281, 136869.062, 123199.695, 109279.219, 95489.578, 81925.094, 68939.656, 56485.984, 44829.008, 34199.789, 40912.59
FS_1_168_3, -42121.366, -199583.103, -216805.613, -188471.165, -166595.112, -152497.693, -143405.964, -137477.276, -133842.52, -131410.217, -129260.35, -126937.539, -124337.041, -121070.271, -117117.45, -112580.556, -107631.568, -102175.123, -96440.024, -90456.863, -84487.258, -78580.744, -72825.681, -66864.768, -61331.276, -55608.213, -49957.57, -44855.983, -39928.975, -35588.961, -31397.882, -27521.73, -24015.848, -20706.862, -17661.033, -14962.667, -12493.137, -10347.632, -8306.704, -6762.589, -5159.317, -3970.316, -2928.282, -2023.433, -1434.572, -822.635, -364.202, -150.112, -124.944, -16.055, 63.4, 92.332, 196.083, 302.12, 299.662, 377.431, 581.15, 574.637, 626.833, 901.062, 974.483, 1085.015, 1458.873, 1687.309, 1916.05, 2366.393, 2797.895, 3256.09, 3798.831, 4433.452, 5112.993, 5902.861, 7059.944, 11586.358, 23685.017, 44069.53, 71017.859, 100630.595, 129252.844, 154178.609, 173624.646, 187551.888, 196095.147, 199915.526, 199831.637, 196327.413, 190168.056, 181818.263, 171553.444, 159981.595, 147241.814, 133783.43, 119837.367, 105862.019, 91922.275, 78392.924, 65407.975, 53048.989, 41576.86, 31291.112, 31655.373
FS_1_168_4, -44491.12, -199197.785, -217925.493, -189278.019, -167247.008, -153067.516, -144124.174, -138236.191, -134582.741, -132033.707, -129778.59, -127441.239, -124626.143, -121298.922, -117337.953, -112802.976, -107736.337, -102169.204, -96435.729, -90557.349, -84555.27, -78631.352, -72881.802, -66920.135, -61406.275, -55760.519, -50065.379, -44923.284, -40009.766, -35624.711, -31422.735, -27528.942, -23995.867, -20618.96, -17639.168, -14826.31, -12422.261, -10270.822, -8263.848, -6694.157, -5186.25, -3945.408, -2954.533, -2112.092, -1446.742, -883.006, -434.314, -197.126, -141.12, -9.119, 89.157, 133.517, 253.511, 354.318, 349.601, 439.323, 598.69, 574.966, 641.897, 865.347, 942.564, 1089.025, 1422.418, 1707.648, 1951.859, 2399.726, 2886.812, 3389.897, 3938.591, 4526.997, 5286.253, 6111.46, 7362.876, 12498.542, 25285.159, 46272.182, 73622.316, 103345.386, 131762.431, 156304.601, 175472.192, 188842.249, 197047.337, 200611.466, 200151.426, 196405.3, 189982.314, 181359.814, 170955.655, 159146.405, 146309.249, 132750.35, 118802.16, 104768.025, 90835.772, 77287.06, 64260.76, 51954.295, 40528.355, 30361.044, 28918.933
FS_1_168_5, -45284.58, -197631.962, -219281.039, -190286.471, -168196.448, -153977.99, -144859.516, -138827.177, -135099.045, -132633.263, -130462.956, -127979.041, -125010.904, -121638.957, -117554.452, -112927.753, -107727.756, -102246.906, -96459.689, -90499.387, -84582.345, -78699.556, -72954.397, -67070.365, -61473.029, -55820.485, -50305.625, -45049.492, -40126.966, -35691.275, -31460.566, -27556.88, -23866.576, -20602.256, -17481.434, -14779.455, -12304.355, -10163.872, -8246.682, -6642.809, -5234.041, -3969.899, -2995.202, -2243.596, -1478.054, -948.484, -525.362, -249.939, -151.032, 5.332, 137.72, 206.94, 332.048, 417.106, 396.208, 490.072, 603.289, 564.509, 649.432, 829.086, 903.957, 1095.161, 1397.762, 1739.801, 1958.301, 2453.383, 2951.57, 3528.761, 4100.863, 4684.384, 5425.763, 6340.467, 7815.786, 13492.006, 27022.952, 48616.167, 76339.226, 105991.762, 134329.671, 158499.931, 177221.351, 190278.129, 198075.024, 201283.125, 200541.328, 196503.276, 189841.3, 180996.437, 170389.039, 158397.6, 145445.351, 131744.383, 117715.25, 103632.994, 89701.414, 76155.384, 63147.025, 50878.631, 39519.726, 29404.582, 26499.397
FS_1_168_6, -46277.796, -196530.896, -220880.034, -191467.746, -169025.395, -154777.712, -145647.482, -139712.611, -135988.399, -133541.432, -131199.304, -128584.862, -125534.104, -121977.767, -117781.363, -113062.908, -107844.618, -102414.241, -96489.524, -90527.06, -84711.655, -78783.546, -73059.868, -67268.442, -61755.134, -55895.639, -50552.885, -45144.589, -40279.112, -35871.19, -31499.494, -27610.569, -23778.536, -20582.358, -17345.582, -14775.608, -12187.459, -10131.499, -8228.692, -6612.578, -5299.893, -4025.086, -3065.749, -2401.085, -1538.121, -1023.305, -606.443, -278.747, -133.581, 35.533, 189.082, 276.328, 384.196, 457.247, 432.38, 520.275, 597.188, 547.666, 651.845, 789.734, 853.206, 1095.862, 1374.841, 1695.491, 2075.332, 2548.341, 3030.704, 3671.238, 4273.529, 4889.322, 5621.523, 6587.451, 8388.473, 14667.034, 28850.045, 51189.47, 79089.555, 108771.279, 136925.94, 160758.165, 179143.429, 191749.975, 199189.104, 202118.617, 201016.87, 196727.659, 189757.519, 180688.112, 169851.746, 157726.317, 144597.228, 130844.567, 116755.589, 102616.084, 88659.328, 75105.116, 62079.015, 49828.301, 38544.192, 28765.757, 24153.307
FS_1_168_7, -51730.627, -195587.698, -222189.115, -192773.926, -170329.945, -156161.89, -146887.223, -140845.779, -137033.722, -134454.561, -131942.7, -129263.491, -126135.728, -122473.561, -118095.141, -113329.217, -108030.142, -102455.291, -96605.856, -90661.742, -84847.529, -79077.624, -73217.187, -67541.459, -62005.958, -56080.333, -50787.685, -45345.947, -40428.212, -35959.703, -31597.778, -27638.341, -23749.923, -20589.609, -17282.444, -14736.641, -12124.196, -10130.498, -8188.269, -6658.738, -5345.28, -4097.867, -3115.956, -2488.924, -1626.725, -1091.022, -682.766, -300.116, -105.304, 75.111, 243.696, 350.832, 447.452, 521.022, 509.721, 562.453, 603.614, 544.431, 650.773, 765.362, 833.187, 1105.617, 1386.83, 1678.633, 2143.542, 2633.103, 3131.495, 3808.238, 4469.713, 5111.579, 5856.922, 6851.255, 8937.975, 15903.406, 30855.512, 53683.385, 81850.023, 111611.055, 139537.696, 162918.048, 180910.77, 193200.3, 200318.911, 202856.322, 201451.304, 196896.217, 189678.661, 180322.178, 169294.768, 156978.629, 143724.906, 129858.148, 115723.721, 101555.626, 87569.815, 74012.921, 60991.53, 48773.131, 37565.007, 27818.974, 21284.621
FS_1_168_9, -68877.61, -195419.071, -227198.231, -196854.57, -173616.527, -159037.816, -149462.878, -143376.124, -139454.501, -136656.439, -133985.122, -130931.23, -127446.014, -123531.988, -118904.17, -113872.429, -108435.095, -102765.776, -96882.338, -91089.54, -85265.336, -79457.726, -73829.086, -68103.532, -62515.59, -56751.028, -51311.133, -45845.519, -40972.729, -36130.264, -31857.822, -27511.224, -23827.02, -20276.153, -17234.148, -14406.454, -12155.462, -10025.555, -8335.719, -6816.236, -5522.704, -4473.529, -3347.115, -2703.89, -1861.476, -1215.745, -795.666, -338.325, -65.74, 125.91, 324.011, 468.222, 509.352, 525.764, 505.071, 455.06, 443.907, 419.008, 473.157, 584.726, 715.271, 1004.6, 1332.486, 1684.883, 2173.982, 2752.495, 3310.01, 3980.225, 4727.535, 5479.09, 6341.813, 7408.636, 10503.759, 18768.369, 35179.232, 59061.497, 87675.19, 117355.177, 144770.064, 167458.579, 184670.818, 196194.528, 202568.971, 204569.302, 202521.188, 197397.787, 189711.201, 179861.643, 168451.012, 155710.014, 142193.924, 128156.988, 113918.563, 99676.169, 85664.719, 72123.815, 59100.013, 46929.638, 35854.381, 31377.495, 9824.926
FS_1_210_0, -139988.36, -262411.438, -261246.844, -222687.953, -192292.281, -169907.078, -152835.078, -139451.578, -129401.297, -122146.844, -116663.734, -112453.422, -108944.602, -105818.766, -102749.641, -99778.102, -96638.43, -93322.758, -89893.484, -86187.312, -82152.016, -77643.406, -73062.633, -68025.281, -62583.41, -57053.07, -51343.324, -45625.734, -40621.656, -35591.258, -31388.727, -27141.324, -23590.711, -20092.453, -17297.168, -14476.584, -12243.07, -9972.301, -8230.93, -6515.863, -5104.291, -3958.474, -2726.482, -1987.76, -1461.441, -680.118, -353.279, -96.91, -97.479, -32.363, 43.366, 45.948, 98.567, 225.434, 224.568, 255.63, 538.808, 551.326, 558.886, 936.298, 1010.653, 1087.449, 1474.602, 1652.506, 1849.223, 2265.416, 2561.021, 2944.114, 3538.588, 4035.769, 4620.667, 5364.743, 6390.388, 9484.4, 19430.938, 36930.898, 62013.195, 90131.984, 118107.297, 143075.188, 163185.156, 177892.078, 187183.906, 191898.172, 192551.375, 189870.844, 184450.625, 176983.25, 167907.781, 157780.375, 146883.391, 135225.344, 123334.625, 111164.156, 98986.0, 86777.93, 74882.078, 63230.641, 52134.215, 41905.664, 60316.32
FS_1_210_3, -136222.163, -261672.918, -262266.489, -223347.732, -192844.734, -170661.289, -153557.042, -140244.139, -130463.382, -123274.899, -117814.709, -113478.61, -109963.847, -106720.289, -103518.141, -100374.119, -97273.496, -93953.055, -90439.006, -86512.566, -82301.484, -77748.253, -72975.82, -67669.371, -62450.336, -56741.265, -50892.396, -45460.489, -40146.599, -35414.15, -30905.771, -26825.831, -23234.839, -19944.139, -16992.763, -14422.195, -12101.213, -10093.841, -8172.3, -6701.989, -5157.007, -3993.433, -2963.916, -2066.969, -1479.36, -876.805, -423.159, -203.878, -162.327, -31.695, 68.815, 113.61, 231.788, 357.0, 379.179, 482.035, 706.11, 718.248, 787.425, 1065.098, 1125.634, 1204.236, 1524.677, 1688.284, 1845.853, 2221.626, 2586.254, 2989.334, 3494.15, 4117.634, 4816.549, 5651.561, 6872.619, 11402.067, 23290.244, 43129.684, 69201.592, 97759.777, 125366.768, 149464.282, 168278.577, 181756.163, 189944.896, 193514.65, 193253.176, 189715.445, 183730.813, 175827.685, 166316.599, 155893.364, 144628.063, 132859.282, 120682.158, 108411.059, 95974.059, 83688.357, 71655.622, 59971.142, 48991.642, 39166.675, 51790.328
FS_1_210_4, -141682.456, -261360.432, -263340.751, -224481.292, -193703.676, -171462.221, -154448.765, -141023.75, -131089.878, -123807.27, -118319.355, -114096.783, -110550.555, -107379.587, -104273.566, -101259.623, -98203.221, -94764.773, -91054.984, -87011.894, -82604.74, -77921.591, -73028.678, -67600.462, -62288.881, -56612.126, -50723.892, -45257.78, -39983.644, -35250.176, -30805.243, -26789.462, -23238.229, -19933.381, -17092.492, -14436.003, -12172.022, -10122.921, -8204.945, -6704.292, -5269.182, -4081.645, -3117.105, -2281.015, -1592.235, -1003.216, -529.073, -270.335, -188.891, -17.996, 129.861, 215.19, 360.099, 477.646, 493.227, 611.839, 804.877, 812.079, 892.008, 1101.238, 1141.643, 1232.298, 1495.41, 1703.93, 1859.432, 2201.503, 2584.384, 3005.716, 3511.885, 4107.611, 4918.543, 5826.608, 7180.474, 12338.962, 24918.301, 45357.616, 71832.496, 100522.563, 127945.632, 151685.773, 170215.318, 183137.976, 190980.949, 194282.932, 193643.798, 189856.932, 183639.76, 175525.654, 165936.143, 155343.55, 144009.485, 132147.011, 119930.702, 107541.334, 95025.401, 82651.963, 70523.128, 58867.888, 47934.796, 38287.846, 48320.158
