run,	sumFx,	100 sections
	,	,	68.309995, 66.929985, 65.549975, 64.169965, 62.789955, 61.409945, 60.029935, 58.649925, 57.269915, 55.889905, 54.509895, 53.129885, 51.749875, 50.369865, 48.989855, 47.609845, 46.229835, 44.849825, 43.469815, 42.089805, 40.709795, 39.329785, 37.949775, 36.569765, 35.189755, 33.809745, 32.429735, 31.049725, 29.669715, 28.289705, 26.909695, 25.529685, 24.149675, 22.769665, 21.389655, 20.009645, 18.629635, 17.249625, 15.869615, 14.489605, 13.109595, 11.729585, 10.349575, 8.969565, 7.589555, 6.209545, 4.829535, 3.449525, 2.069515, 0.689505, -0.690505, -2.070515, -3.450525, -4.830535, -6.210545, -7.590555, -8.970565, -10.350575, -11.730585, -13.110595, -14.490605, -15.870615, -17.250625, -18.630635, -20.010645, -21.390655, -22.770665, -24.150675, -25.530685, -26.910695, -28.290705, -29.670715, -31.050725, -32.430735, -33.810745, -35.190755, -36.570765, -37.950775, -39.330785, -40.710795, -42.090805, -43.470815, -44.850825, -46.230835, -47.610845, -48.990855, -50.370865, -51.750875, -53.130885, -54.510895, -55.890905, -57.270915, -58.650925, -60.030935, -61.410945, -62.790955, -64.170965, -65.550975, -66.930985, -68.310995


FS_1_126_0, -70929.618, -158455.084, -187220.696, -170443.992, -158249.999, -151784.164, -148062.731, -145330.637, -142735.105, -139779.079, -135989.771, -131682.677, -127088.227, -122496.346, -117873.365, -113238.219, -108455.197, -103479.149, -98372.494, -92969.874, -87363.781, -81517.887, -75900.421, -70117.041, -64217.27, -58477.841, -52714.984, -47027.847, -42096.339, -37119.624, -32952.994, -28708.1, -25158.893, -21626.022, -18792.345, -15894.632, -13589.19, -11219.037, -9387.858, -7569.311, -6061.104, -4837.482, -3521.676, -2737.581, -2177.401, -1367.288, -1028.841, -763.97, -760.728, -693.365, -616.766, -614.078, -561.564, -434.128, -433.383, -399.927, -112.774, -96.647, -86.27, 296.9, 374.167, 453.896, 848.998, 1032.833, 1237.295, 1666.267, 1972.36, 2367.269, 2978.034, 3487.206, 4085.453, 4848.222, 5905.921, 9121.454, 19525.996, 38028.892, 64776.165, 94927.642, 124934.055, 151551.444, 172797.515, 188121.884, 197638.117, 202248.482, 202568.298, 199365.338, 193157.228, 184664.031, 174257.538, 162467.7, 149702.527, 135943.804, 121846.934, 107463.143, 93137.605, 78974.548, 65329.504, 52202.01, 39915.127, 28734.09, 26577.683
FS_1_126_3, -71169.597, -157815.223, -188526.212, -171535.339, -159167.416, -152682.098, -148985.2, -146111.132, -143412.224, -140274.713, -136425.171, -132071.215, -127649.612, -123039.929, -118335.983, -113553.271, -108765.081, -103721.994, -98482.318, -92963.618, -87326.477, -81624.607, -75938.284, -69930.326, -64281.788, -58336.502, -52394.064, -46973.797, -41720.135, -37070.507, -32612.162, -28545.389, -24921.731, -21567.053, -18513.41, -15828.659, -13361.083, -11198.092, -9116.217, -7522.618, -5869.09, -4644.41, -3581.369, -2661.495, -2064.226, -1447.91, -998.013, -793.732, -777.256, -677.205, -614.204, -610.556, -534.667, -450.905, -463.62, -379.01, -148.358, -113.389, -10.439, 315.277, 421.69, 540.062, 899.722, 1093.352, 1278.902, 1688.739, 2086.242, 2524.386, 3063.001, 3703.002, 4388.029, 5185.511, 6359.126, 10975.497, 23369.828, 44364.465, 72233.553, 102909.342, 132508.277, 158142.623, 177966.284, 191935.918, 200261.361, 203650.126, 203008.722, 198854.021, 191983.237, 182919.53, 171978.658, 159793.497, 146544.351, 132624.639, 118225.582, 103778.349, 89324.209, 75204.888, 61570.564, 48569.142, 36504.417, 25661.783, 19561.001
FS_1_126_4, -72194.932, -157432.366, -189290.856, -172224.802, -159791.366, -153184.501, -149525.353, -146545.648, -143773.324, -140566.304, -136722.655, -132449.18, -127864.198, -123240.671, -118582.836, -113853.621, -108979.334, -103819.902, -98550.537, -93108.677, -87418.81, -81680.492, -75979.091, -69943.743, -64292.762, -58409.336, -52405.226, -46939.25, -41691.982, -37008.5, -32565.431, -28520.575, -24911.691, -21522.791, -18558.519, -15767.846, -13360.792, -11174.89, -9097.86, -7448.025, -5864.552, -4570.873, -3560.76, -2705.778, -2036.284, -1472.77, -1034.103, -808.711, -767.806, -659.823, -601.734, -608.628, -538.241, -472.436, -486.161, -372.69, -158.871, -110.843, 32.95, 323.45, 437.354, 586.841, 894.751, 1127.837, 1306.354, 1691.824, 2128.536, 2602.913, 3146.317, 3743.258, 4510.309, 5342.019, 6606.231, 11843.133, 24953.591, 46588.111, 74897.044, 105700.386, 135095.154, 160311.526, 179823.447, 193183.268, 201121.921, 204225.716, 203183.809, 198796.657, 191684.012, 182390.816, 171357.992, 158957.531, 145610.37, 131554.31, 117116.364, 102581.029, 88125.693, 73992.624, 60340.75, 47413.865, 35419.058, 24689.763, 17400.999
FS_1_126_5, -73932.892, -156798.75, -190293.46, -173139.841, -160624.058, -153928.501, -150129.061, -147018.619, -144130.579, -140958.319, -137176.198, -132807.842, -128168.124, -123590.571, -118877.521, -114106.122, -109125.051, -104061.67, -98725.806, -93156.838, -87504.995, -81765.93, -76043.485, -70063.849, -64298.176, -58376.387, -52524.522, -46928.112, -41673.316, -36964.229, -32541.999, -28538.919, -24827.531, -21590.444, -18514.739, -15835.816, -13340.911, -11129.613, -9101.385, -7378.334, -5867.332, -4531.408, -3537.356, -2778.844, -2012.621, -1485.986, -1075.262, -823.343, -764.535, -664.828, -603.706, -607.172, -539.915, -487.248, -506.595, -371.148, -177.926, -114.087, 76.128, 338.653, 450.977, 636.297, 899.899, 1172.362, 1303.605, 1715.469, 2148.751, 2690.451, 3255.625, 3846.902, 4592.799, 5506.051, 6985.069, 12769.074, 26652.521, 48936.145, 77663.867, 108414.48, 137730.64, 162545.756, 181552.812, 194552.809, 202027.601, 204738.453, 203405.159, 198727.732, 191402.28, 181910.159, 170693.306, 158124.579, 144668.676, 130485.113, 115987.126, 101411.205, 86940.823, 72786.843, 59142.54, 46261.132, 34352.218, 23654.791, 15619.169
FS_1_126_6, -76311.737, -156098.191, -191539.576, -174176.4, -161504.36, -154804.15, -150797.214, -147607.221, -144615.648, -141425.837, -137549.022, -133197.751, -128621.832, -123975.182, -119209.215, -114359.697, -109353.125, -104330.83, -98851.069, -93263.118, -87697.0, -81879.307, -76132.74, -70210.012, -64480.053, -58318.922, -52626.383, -46873.194, -41680.046, -37015.744, -32499.337, -28572.519, -24772.04, -21642.979, -18483.672, -15943.034, -13312.018, -11137.773, -9080.108, -7307.309, -5871.389, -4509.065, -3532.222, -2869.792, -2013.413, -1512.54, -1118.297, -830.39, -750.001, -663.39, -603.829, -605.024, -562.844, -523.164, -537.774, -384.929, -194.363, -106.529, 130.435, 364.722, 464.276, 686.12, 899.598, 1121.325, 1391.224, 1763.587, 2171.27, 2772.914, 3363.572, 3975.865, 4695.863, 5644.845, 7444.934, 13845.934, 28414.022, 51493.294, 80425.492, 111212.558, 140306.374, 164739.457, 183349.436, 195842.995, 202915.787, 205321.185, 203629.08, 198728.635, 191137.881, 181471.612, 170059.613, 157359.52, 143711.624, 129454.435, 114883.564, 100245.462, 85758.815, 71613.117, 57974.935, 45130.95, 33306.082, 22446.099, 14152.343
FS_1_126_7, -78920.037, -155613.574, -192863.497, -175360.534, -162512.096, -155777.496, -151555.833, -148245.191, -145229.744, -141993.85, -138019.675, -133657.809, -129051.241, -124384.413, -119550.826, -114746.709, -109702.466, -104517.562, -99073.485, -93437.639, -87807.253, -82104.471, -76184.537, -70375.746, -64600.726, -58353.008, -52695.994, -46919.011, -41693.518, -36996.497, -32528.923, -28580.486, -24768.628, -21723.626, -18511.901, -15990.457, -13304.429, -11156.341, -9021.098, -7300.185, -5850.082, -4509.922, -3521.061, -2908.237, -2052.501, -1537.221, -1162.922, -836.461, -731.056, -662.066, -611.352, -606.847, -582.842, -542.74, -532.808, -389.413, -202.159, -94.076, 165.953, 381.675, 477.332, 717.829, 921.879, 1103.781, 1447.645, 1818.728, 2221.676, 2839.456, 3471.864, 4104.203, 4841.187, 5830.778, 7923.529, 15028.655, 30395.484, 53994.244, 83228.045, 114116.27, 142979.294, 166918.039, 185089.916, 197198.625, 203902.791, 205889.591, 203906.193, 198772.561, 190985.703, 181072.055, 169495.917, 156615.583, 142847.134, 128465.846, 113829.93, 99156.551, 84631.877, 70479.97, 56849.314, 44045.845, 32305.128, 20008.368, 13847.761
FS_1_126_9, -86911.237, -155671.522, -196065.439, -178168.852, -164952.661, -157918.456, -153345.308, -149880.255, -146659.612, -143170.016, -139149.019, -134685.432, -130058.651, -125426.675, -120507.24, -115541.181, -110391.595, -105074.249, -99505.918, -93922.336, -88195.564, -82364.606, -76618.16, -70681.323, -64778.477, -58635.603, -52818.176, -47038.494, -41896.42, -36916.017, -32687.757, -28510.817, -25054.485, -21712.081, -18784.772, -15924.763, -13475.535, -11044.634, -9024.427, -7223.389, -5757.941, -4633.838, -3552.157, -2991.769, -2191.399, -1587.376, -1218.31, -835.218, -685.92, -657.153, -638.093, -642.507, -676.788, -645.032, -561.815, -431.535, -223.761, -37.769, 183.765, 377.665, 493.218, 698.875, 896.106, 1095.841, 1443.527, 1893.517, 2345.656, 2943.311, 3640.872, 4348.245, 5164.252, 6191.79, 9283.251, 17713.722, 34613.426, 59353.121, 89096.675, 119918.866, 148224.292, 171397.746, 188667.62, 199892.565, 205770.93, 207186.196, 204583.476, 198940.088, 190756.149, 180404.262, 168466.302, 155165.694, 141144.988, 126597.862, 111857.489, 97099.452, 82508.776, 68334.446, 54681.271, 41940.726, 30367.789, 22078.127, 6775.108
FS_1_168_0, -142262.549, -201216.586, -215951.571, -188037.434, -166238.148, -152141.613, -143010.866, -137153.741, -133613.906, -131422.806, -129469.078, -127328.083, -124706.485, -121567.075, -117802.322, -113476.947, -108541.728, -103154.955, -97556.81, -91695.699, -85743.897, -79678.72, -73969.419, -68200.764, -62396.287, -56841.782, -51343.452, -45976.1, -41364.622, -36725.904, -32853.971, -28851.161, -25466.827, -22036.856, -19247.496, -16356.773, -14037.272, -11648.048, -9802.608, -7981.133, -6479.954, -5266.257, -3970.106, -3196.564, -2644.155, -1843.035, -1505.572, -1239.629, -1232.952, -1162.448, -1082.584, -1077.531, -1024.425, -898.348, -900.555, -871.176, -588.908, -576.307, -568.451, -188.423, -110.079, -27.693, 368.72, 555.241, 761.559, 1190.071, 1495.277, 1887.646, 2492.398, 2993.31, 3579.224, 4323.234, 5349.718, 8483.226, 18642.618, 36634.648, 62550.262, 91693.154, 120707.521, 146555.758, 167346.843, 182556.443, 192245.023, 197273.793, 198191.144, 195697.401, 190274.48, 182572.845, 172913.235, 161775.773, 149550.002, 136275.238, 122647.661, 108769.299, 95023.666, 81503.282, 68562.731, 56154.19, 44542.139, 33958.833, 40703.941
FS_1_168_3, -145663.017, -199965.13, -217482.732, -189237.028, -167401.301, -153339.808, -144283.814, -138390.614, -134788.562, -132387.419, -130267.674, -127974.155, -125400.413, -122158.755, -118228.839, -113713.391, -108784.433, -103348.698, -97632.967, -91667.705, -85714.873, -79822.557, -74079.918, -68128.87, -62602.235, -56882.743, -51232.487, -46128.373, -41196.355, -36851.18, -32652.361, -28770.058, -25256.998, -21942.915, -18892.053, -16190.278, -13717.129, -11569.872, -9526.778, -7980.284, -6373.27, -5179.581, -4131.45, -3220.43, -2624.722, -2004.881, -1538.162, -1315.913, -1284.34, -1170.287, -1086.724, -1055.425, -950.957, -845.086, -848.777, -773.009, -570.837, -578.613, -527.148, -252.278, -177.391, -64.923, 311.53, 542.319, 773.003, 1224.857, 1656.983, 2114.714, 2654.825, 3284.082, 3954.808, 4732.288, 5871.242, 10371.11, 22443.39, 42809.656, 69755.396, 99383.332, 128037.51, 153007.538, 172504.243, 186486.042, 195084.865, 198959.854, 198928.874, 195475.265, 189365.491, 181062.524, 170841.19, 159311.272, 146612.349, 133195.415, 119291.597, 105359.867, 91464.201, 77980.361, 65041.09, 52727.87, 41302.535, 31066.789, 31512.666
FS_1_168_4, -148574.705, -199576.517, -218591.257, -190032.958, -168042.574, -153900.291, -144994.398, -139143.718, -135525.221, -133009.009, -130784.13, -128475.924, -125688.315, -122386.253, -118449.25, -113936.955, -108891.925, -103346.236, -97632.722, -91773.413, -85788.758, -79880.165, -74143.905, -68192.076, -62685.376, -57042.837, -51347.259, -46202.204, -41283.04, -36891.973, -32681.929, -28781.148, -25241.35, -21859.623, -18875.617, -16060.022, -13653.184, -11499.723, -9490.553, -7919.303, -6408.715, -5164.157, -4168.539, -3319.814, -2647.092, -2075.646, -1618.889, -1374.057, -1311.783, -1174.585, -1072.446, -1026.11, -905.695, -805.449, -811.674, -723.959, -566.252, -591.578, -525.875, -302.253, -224.037, -76.244, 259.233, 546.844, 793.266, 1242.894, 1730.827, 2233.215, 2779.06, 3362.395, 4113.548, 4926.77, 6159.692, 11268.807, 24029.664, 44999.864, 72348.934, 102088.797, 130538.815, 155126.103, 174345.222, 187770.6, 196032.568, 199652.416, 199246.736, 195552.793, 189180.368, 180604.78, 170245.258, 158478.751, 145683.166, 132165.792, 118260.151, 104269.402, 90381.163, 76877.02, 63895.841, 51635.169, 40256.714, 30141.293, 28797.32
FS_1_168_5, -149781.331, -198000.685, -219924.535, -191020.788, -168976.935, -154800.552, -145720.577, -139726.101, -136033.706, -133602.184, -131463.624, -129009.123, -126068.381, -122722.374, -118662.542, -114059.092, -108880.674, -103421.082, -97654.016, -91713.506, -85814.221, -79946.496, -74214.515, -68340.638, -62750.735, -57102.169, -51588.282, -46330.436, -41404.168, -36963.206, -32726.305, -28816.056, -25119.534, -21849.683, -18724.83, -16019.81, -13542.367, -11399.845, -9480.956, -7875.393, -6464.614, -5196.854, -4217.79, -3460.479, -2688.559, -2152.749, -1722.462, -1440.287, -1335.833, -1174.861, -1039.068, -968.042, -842.391, -757.683, -779.7, -687.267, -575.28, -615.133, -530.802, -350.402, -273.848, -80.837, 224.037, 568.776, 789.802, 1286.728, 1785.866, 2362.081, 2930.603, 3508.22, 4240.922, 5143.031, 6598.745, 12248.224, 25753.76, 47331.54, 75055.817, 104727.794, 133101.088, 157319.05, 176093.931, 189207.421, 197062.399, 200326.461, 199638.731, 195652.151, 189039.056, 180239.296, 169675.63, 157725.488, 144814.125, 131154.057, 117166.797, 103127.643, 89240.364, 75739.666, 62777.553, 50556.631, 39246.797, 29186.257, 26397.19
FS_1_168_6, -151542.358, -196887.431, -221498.761, -192184.9, -169792.79, -155587.301, -146497.243, -140601.22, -136912.959, -134500.725, -132191.231, -129606.258, -126583.178, -123053.679, -118882.547, -114188.389, -108994.0, -103586.917, -97683.897, -91742.348, -85945.939, -80033.523, -74323.259, -68542.389, -63037.086, -57181.736, -51840.065, -46429.273, -41560.147, -37146.513, -32769.313, -28874.843, -25038.2, -21838.133, -18598.195, -16026.549, -13437.974, -11381.604, -9478.57, -7860.978, -6546.308, -5267.767, -4304.465, -3634.573, -2765.542, -2245.249, -1821.479, -1487.115, -1336.25, -1162.341, -1005.151, -915.494, -806.067, -732.513, -758.052, -671.189, -595.007, -644.833, -540.441, -401.604, -336.615, -92.408, 188.16, 510.079, 890.305, 1362.527, 1843.788, 2482.501, 3081.321, 3692.225, 4417.275, 5372.123, 7154.754, 13408.423, 27568.399, 49894.955, 77798.83, 107501.355, 135693.305, 159573.516, 178012.024, 190673.648, 198168.271, 201150.64, 200099.062, 195857.894, 188933.477, 179908.777, 169117.906, 157036.981, 143951.852, 130243.24, 116198.274, 102103.163, 88191.541, 74682.856, 61703.421, 49500.916, 38266.858, 28542.463, 24071.064
FS_1_168_7, -157919.933, -195928.43, -222781.019, -193470.037, -171080.177, -156956.388, -147724.194, -141722.773, -137947.743, -135404.311, -132925.475, -130276.521, -127177.233, -123543.017, -119190.83, -114450.097, -109175.926, -103624.485, -97796.656, -91874.342, -86080.484, -80327.681, -74482.117, -68817.853, -63291.044, -57370.485, -52079.985, -46637.677, -41717.995, -37245.22, -32878.373, -28913.424, -25019.94, -21855.753, -18545.174, -15997.663, -13384.281, -11390.243, -9448.366, -7918.61, -6605.025, -5355.232, -4369.997, -3737.648, -2868.581, -2326.729, -1911.425, -1522.256, -1321.684, -1136.163, -963.771, -854.597, -757.307, -684.191, -696.73, -645.092, -604.758, -664.343, -557.547, -441.576, -371.457, -96.598, 186.39, 478.896, 943.548, 1432.007, 1929.643, 2605.556, 3264.324, 3900.736, 4636.622, 5616.416, 7680.943, 14618.919, 29547.464, 52363.422, 80535.353, 110319.284, 138285.923, 161715.802, 179762.7, 192107.249, 199279.919, 201869.017, 200513.455, 196006.894, 188835.527, 179524.172, 168541.409, 156268.759, 143058.361, 129235.773, 115146.475, 101024.364, 87085.549, 73576.337, 60603.797, 48435.628, 37279.988, 27587.209, 21220.965
FS_1_168_9, -176642.606, -195697.009, -227732.267, -197513.808, -174340.884, -159813.261, -150284.331, -144239.966, -140356.017, -137593.198, -134955.355, -131932.987, -128477.869, -124592.698, -119992.768, -114987.626, -109576.78, -103932.657, -98073.616, -92303.91, -86500.669, -80711.601, -75099.504, -69387.651, -63810.869, -58051.897, -52613.133, -47146.724, -42272.333, -37427.842, -33153.502, -28802.686, -25114.72, -21559.67, -18515.391, -15686.032, -13434.845, -11304.732, -9614.46, -8093.047, -6796.212, -5742.688, -4612.521, -3967.072, -3122.917, -2476.011, -2052.734, -1590.252, -1311.041, -1111.978, -905.774, -753.821, -707.007, -687.785, -707.755, -757.611, -768.611, -792.749, -736.85, -623.424, -491.406, -203.209, 117.057, 456.349, 933.308, 1503.323, 2055.628, 2721.928, 3464.708, 4210.262, 5063.46, 6114.951, 9187.143, 17425.386, 33814.36, 57685.873, 86307.048, 116011.275, 143465.322, 166201.491, 183466.689, 195047.66, 201481.567, 203539.745, 201545.892, 196473.747, 188835.978, 179035.229, 167673.033, 154980.144, 141510.764, 127520.747, 113329.607, 99135.085, 85172.431, 71680.948, 58708.338, 46590.092, 35569.046, 31159.532, 9779.994
FS_1_210_0, -295221.907, -263024.227, -262292.377, -223857.84, -193526.819, -171187.456, -154156.799, -140807.567, -130794.427, -123575.171, -118135.034, -113977.771, -110525.033, -107450.734, -104422.651, -101484.707, -98371.512, -95081.635, -91673.686, -87989.325, -83972.288, -79476.51, -74907.597, -69880.018, -64446.902, -58924.26, -53218.826, -47501.734, -42496.118, -37464.147, -33261.961, -29014.642, -25465.351, -21965.113, -19168.17, -16342.342, -14103.736, -11825.148, -10073.906, -8347.772, -6922.914, -5764.677, -4518.931, -3770.083, -3231.184, -2437.254, -2100.083, -1831.735, -1821.695, -1747.775, -1664.797, -1658.432, -1604.899, -1478.714, -1480.341, -1448.982, -1165.08, -1152.892, -1147.508, -772.135, -700.651, -626.987, -241.154, -63.257, 132.958, 547.924, 842.687, 1225.097, 1817.667, 2311.786, 2892.366, 3628.143, 4637.531, 7700.522, 17611.978, 35082.588, 60157.955, 88291.589, 116305.344, 141330.566, 161506.177, 176285.439, 185651.22, 190439.315, 191166.184, 188558.311, 183211.138, 175814.982, 166806.325, 156743.755, 145909.327, 134314.993, 122489.724, 110383.663, 98271.404, 86126.843, 74293.628, 62703.917, 51669.054, 41504.926, 59954.536
FS_1_210_3, -293783.089, -262295.866, -263319.383, -224525.189, -194082.181, -171942.936, -154878.958, -141599.839, -131848.263, -124697.04, -119286.744, -115006.129, -111547.777, -108356.804, -105199.991, -102094.905, -99028.113, -95735.078, -92243.931, -88337.418, -84144.87, -79608.868, -74850.634, -69555.254, -64347.266, -58645.465, -52800.363, -47370.441, -42057.332, -37328.461, -32819.047, -28737.21, -25142.139, -21848.142, -18892.173, -16319.059, -13991.729, -11977.239, -10046.058, -8567.01, -7012.083, -5835.681, -4793.828, -3885.689, -3287.837, -2674.881, -2210.813, -1980.962, -1930.63, -1792.347, -1685.085, -1635.706, -1515.06, -1389.275, -1368.454, -1266.772, -1041.897, -1029.935, -963.375, -688.418, -629.988, -554.2, -236.292, -74.689, 82.482, 459.654, 825.181, 1227.229, 1728.814, 2348.096, 3041.056, 3865.688, 5066.558, 9561.115, 21413.754, 41229.917, 67301.712, 95884.864, 123539.663, 147702.101, 166587.844, 180140.367, 188405.567, 192052.355, 191867.47, 188405.003, 182494.413, 174661.882, 165217.594, 154861.024, 143659.731, 131954.964, 119842.567, 107637.579, 95265.522, 83044.25, 71075.266, 59454.317, 48539.921, 38787.068, 51543.524
FS_1_210_4, -300250.283, -261977.45, -264377.321, -225640.44, -194919.901, -172726.355, -155758.366, -142369.946, -132473.826, -125233.056, -119795.503, -115628.688, -112140.073, -109023.761, -105966.598, -102992.836, -99972.357, -96563.847, -92875.255, -88847.961, -84454.47, -79783.665, -74904.037, -69487.313, -64187.374, -58519.557, -52637.838, -47176.15, -41902.376, -37168.8, -32721.408, -28706.843, -25158.825, -21855.39, -19011.712, -16351.629, -14080.532, -12022.826, -10096.237, -8588.269, -7143.675, -5945.873, -4971.566, -4123.084, -3421.204, -2820.98, -2338.049, -2071.739, -1981.658, -1799.99, -1641.533, -1549.952, -1402.592, -1284.229, -1268.983, -1151.598, -959.856, -954.957, -877.933, -670.665, -631.734, -542.623, -281.095, -74.455, 78.751, 418.468, 799.133, 1218.903, 1723.074, 2314.759, 3117.442, 4011.566, 5342.661, 10467.309, 23014.453, 43434.631, 69913.134, 98632.392, 126106.506, 149914.556, 168518.053, 181518.289, 189440.495, 192820.362, 192258.268, 188546.083, 182401.739, 174356.027, 164831.573, 154304.451, 143034.791, 131237.946, 119088.825, 106766.389, 94315.87, 82006.383, 69941.896, 58351.812, 47486.256, 37915.116, 48110.169
